stock,L_date,L2_date,entry_date,exit_date,fall,retest_pct,ret,ret_net,bench_ret,excess_ret
GILD,2016-05-13,2016-05-17,2016-05-18,2016-05-25,0.07078627756345728,0.000725863879384821,0.043798362102311916,0.042798362102311915,0.02997241672165818,0.012825945380653736
GILD,2016-07-26,2016-07-28,2016-07-29,2016-08-05,0.08469791395687905,0.0023442411340467133,0.011828297736686588,0.010828297736686587,0.010071603621090386,0.0007566941155962015
GILD,2016-08-09,2016-08-11,2016-08-12,2016-08-19,0.03007743571763412,0.00302543005365718,0.016821465357459653,0.015821465357459652,0.0016467077425532661,0.014174757614906386
GILD,2016-08-29,2016-08-31,2016-09-01,2016-09-09,0.04050569636411641,0.002686411774561829,0.00813752086170405,0.007137520861704051,-0.02125833646014974,0.02839585732185379
GILD,2016-09-29,2016-10-03,2016-10-04,2016-10-11,0.04793357845319358,0.0021832301268311202,-0.04427783379613548,-0.04527783379613548,-0.01859081100594473,-0.02668702279019075
GILD,2016-10-14,2016-10-18,2016-10-19,2016-10-26,0.0805107576910256,0.0090721504422439,0.0278155617017406,0.026815561701740598,0.011988012942623527,0.01482754875911707
GILD,2016-12-02,2016-12-06,2016-12-07,2016-12-14,0.04181022577462968,0.0006904761779716416,0.04695559249708525,0.04595559249708525,0.005095352837044542,0.04086023966004071
GILD,2017-03-10,2017-03-14,2017-03-15,2017-03-22,0.03604709386146448,0.0014880316179998385,-0.009347249619138354,-0.010347249619138355,-0.009113652055589005,-0.001233597563549349
GILD,2017-05-19,2017-05-23,2017-05-24,2017-06-01,0.052655068405623534,0.007161842697701374,0.004820744722460413,0.0038207447224604127,0.020606617506888414,-0.016785872784428002
GILD,2017-07-07,2017-07-11,2017-07-12,2017-07-19,0.037124647026986604,0.0014441491047687697,0.041833630808503885,0.040833630808503885,0.011396014582515601,0.029437616225988283
GILD,2017-08-04,2017-08-08,2017-08-09,2017-08-16,0.03850718679750403,0.0015033952978705909,-0.007442783021191723,-0.008442783021191724,0.008392651310942245,-0.01683543433213397
GILD,2017-10-16,2017-10-18,2017-10-19,2017-10-26,0.042743939950441005,0.0007505371384418965,-0.04547122936046355,-0.04647122936046355,0.011857186684096632,-0.05832841604456018
GILD,2017-11-06,2017-11-08,2017-11-09,2017-11-16,0.09716837429977204,0.009947601074642437,-0.008354164434913658,-0.009354164434913659,0.003292169653187571,-0.01264633408810123
GILD,2017-12-22,2017-12-27,2017-12-28,2018-01-05,0.044044304803641326,0.003713574010522851,0.028145443844275198,0.027145443844275197,0.03250139358279047,-0.0053559497385152754
GILD,2018-03-01,2018-03-05,2018-03-06,2018-03-13,0.05243175451764695,0.005030201303455658,0.030257232706482284,0.029257232706482283,0.013720366308174636,0.015536866398307647
GILD,2018-08-17,2018-08-21,2018-08-22,2018-08-29,0.06966063317839495,0.005485426865758369,0.024383650341157415,0.023383650341157414,0.018726794979334604,0.004656855361822809
GILD,2018-09-07,2018-09-11,2018-09-12,2018-09-19,0.05334894254774593,0.00013816256947749147,0.006539525487788911,0.005539525487788911,0.011242502143317568,-0.005702976655528657
GILD,2018-10-11,2018-10-15,2018-10-16,2018-10-23,0.08227858206744575,0.0038618946035530563,-0.06080465083776365,-0.06180465083776365,-0.029338360161762722,-0.03246629067600093
GILD,2018-11-21,2018-11-26,2018-11-27,2018-12-04,0.07919446688002497,0.002996832302083032,0.0312872122411747,0.0302872122411747,0.010654912048385867,0.019632300192788832
GILD,2018-12-21,2018-12-26,2018-12-27,2019-01-04,0.07339329090633444,0.009581595360027412,0.08436644662695225,0.08336644662695225,0.017613004183443914,0.06575344244350834
GILD,2019-02-07,2019-02-11,2019-02-12,2019-02-20,0.0395432573832851,0.005053551671392555,0.024158830868669545,0.023158830868669544,0.010064301287553423,0.013094529581116121
GILD,2019-02-25,2019-02-27,2019-02-28,2019-03-07,0.03357002120994674,0.003366425979437624,-0.03829592131503623,-0.03929592131503623,-0.01695396632089219,-0.022341954994144042
GILD,2019-03-06,2019-03-08,2019-03-11,2019-03-18,0.06061485264450404,0.004926869906245791,0.020345643038363725,0.019345643038363725,0.02187217047193135,-0.002526527433567627
GILD,2019-04-18,2019-04-23,2019-04-24,2019-05-01,0.06795973462317029,0.0014296498057961016,0.032961679665764354,0.03196167966576435,-0.011030449729424019,0.04299212939518837
GILD,2019-05-30,2019-06-03,2019-06-04,2019-06-11,0.057019698985998915,0.004578736012851945,0.027674079080273195,0.026674079080273194,0.026473727761011645,0.00020035131926154914
GILD,2019-08-05,2019-08-07,2019-08-08,2019-08-15,0.06645068709902564,0.008207058281120365,-0.03008315336177736,-0.03108315336177736,-0.024739263572719605,-0.006343889789057755
GILD,2019-08-14,2019-08-16,2019-08-19,2019-08-26,0.03663006284512131,0.0003168319898993108,-0.017314073756033888,-0.01831407375603389,-0.008097878150484905,-0.010216195605548983
GILD,2019-09-26,2019-09-30,2019-10-01,2019-10-08,0.048406381591269886,0.0012639756402248595,-0.02420141127733544,-0.02520141127733544,-0.02116882513802787,-0.00403258613930757
GILD,2019-10-25,2019-10-29,2019-10-30,2019-11-06,0.04896371785856674,0.002053145922204775,0.0357881954653787,0.0347881954653787,0.020707776860322546,0.014080418605056155
GILD,2020-01-17,2020-01-22,2020-01-23,2020-01-30,0.04343856211566022,0.006668917082490853,0.001407778342910726,0.000407778342910726,-0.025696303760004757,0.026104082102915482
GILD,2020-03-12,2020-03-16,2020-03-17,2020-03-24,0.13713966410204687,0.0046658513104293215,-0.00751433899615217,-0.008514338996152171,-0.02804818621058236,0.01953384721443019
GILD,2020-05-06,2020-05-08,2020-05-11,2020-05-18,0.07773801021990431,0.00025805376986437934,-0.07475238468448897,-0.07575238468448897,-0.0003982373466738798,-0.07535414733781509
GILD,2020-07-24,2020-07-28,2020-07-29,2020-08-05,0.05686470967869072,0.0012221224735570815,-0.054923660427038,-0.055923660427038,0.02247242896187629,-0.07839608938891429
GILD,2020-08-05,2020-08-07,2020-08-10,2020-08-17,0.09508191717879617,0.005072416604077362,0.009341705352690521,0.00834170535269052,0.005667996365324335,0.0026737089873661857
GILD,2020-08-28,2020-09-01,2020-09-02,2020-09-10,0.056254492795464794,0.008734306872019582,-0.045216384676189714,-0.046216384676189715,-0.051702467911030725,0.0054860832348410105
GILD,2020-09-24,2020-09-28,2020-09-29,2020-10-06,0.06165206471148897,0.009638595476574701,0.006763437164882591,0.005763437164882591,0.0076182124532218065,-0.0018547752883392157
GILD,2020-10-20,2020-10-22,2020-10-23,2020-10-30,0.06196755393026979,0.001981574461697812,-0.04342808199689285,-0.044428081996892854,-0.056354507780283614,0.01192642578339076
GILD,2020-10-29,2020-11-02,2020-11-03,2020-11-10,0.07036211994743333,0.0,0.03042658300378176,0.02942658300378176,0.06882064334023319,-0.03939406033645143
GILD,2020-12-16,2020-12-18,2020-12-21,2020-12-29,0.03172362275473171,0.0023753498162626405,-0.02921056288676316,-0.03021056288676316,-0.00036459441600034115,-0.029845968470762818
GILD,2022-02-18,2022-02-23,2022-02-24,2022-03-03,0.0446008002193651,0.004913934450766453,0.018148984225535125,0.017148984225535124,0.028514534706383543,-0.011365550480848419
GILD,2022-06-06,2022-06-08,2022-06-09,2022-06-16,0.04583922301202097,0.005642638362800924,-0.0447655625496689,-0.0457655625496689,-0.078700873970178,0.032935311420509095
GILD,2022-07-25,2022-07-27,2022-07-28,2022-08-04,0.030481988583028263,0.002469218078527176,0.02499999635707706,0.023999996357077058,0.02460861708197637,-0.0006086207248993114
GILD,2022-08-26,2022-08-30,2022-08-31,2022-09-08,0.05970131033662828,0.0020842588082160157,0.025681161333515723,0.024681161333515722,0.012434871188455876,0.012246290145059846
GILD,2022-12-20,2022-12-22,2022-12-23,2023-01-03,0.044673647817792074,0.006016162020961266,0.007551408318454467,0.006551408318454467,0.0036196147419866875,0.002931793576467779
GILD,2023-03-09,2023-03-13,2023-03-14,2023-03-21,0.04349393240088828,0.007093073938315554,-0.007897325762115437,-0.008897325762115438,0.01530610843281921,-0.024203434194934648
GILD,2023-05-03,2023-05-05,2023-05-08,2023-05-15,0.08362181289050748,0.003776249572519337,-0.0026718223264261542,-0.0036718223264261543,-0.0038722436242364378,0.00020042129781028348
GILD,2023-06-27,2023-06-29,2023-06-30,2023-07-10,0.03784818643302763,0.0,-0.01790570651552892,-0.01890570651552892,-0.013021198474484463,-0.005884508041044456
GILD,2023-08-18,2023-08-22,2023-08-23,2023-08-30,0.05937789092071006,0.006194115696104553,0.00804755814931224,0.007047558149312239,0.017601604511553903,-0.010554046362241665
GILD,2023-09-22,2023-09-26,2023-09-27,2023-10-04,0.030377129073774795,0.006932058515173122,-0.010721299058445433,-0.011721299058445434,-0.012204189866838133,0.0004828908083926997
GILD,2023-11-13,2023-11-15,2023-11-16,2023-11-24,0.08162768401834068,0.0014680897520105657,0.011540502657505725,0.010540502657505724,0.014474492626448843,-0.003933989968943119
GILD,2024-02-02,2024-02-06,2024-02-07,2024-02-14,0.11834110818285577,0.009875291191299861,-0.018543479554715248,-0.01954347955471525,-0.004075044077184065,-0.015468435477531184
GILD,2024-03-25,2024-03-27,2024-03-28,2024-04-05,0.034455341012836996,0.0059245291486834115,-0.05010221297491635,-0.05110221297491635,-0.012455246144361887,-0.03864696683055446
GILD,2024-04-30,2024-05-02,2024-05-03,2024-05-10,0.03134769708919348,0.0019939302112440657,0.018215620298361435,0.017215620298361434,0.028130473005750112,-0.010914852707388678
GILD,2024-05-28,2024-05-30,2024-05-31,2024-06-07,0.058320986089899725,0.0021895945757232755,0.0066906251255880456,0.0056906251255880455,0.013623690633086438,-0.007933065507498394
GILD,2024-08-09,2024-08-13,2024-08-14,2024-08-21,0.05624598964666412,0.004344154851281812,0.013353081251804344,0.012353081251804343,0.03044598190975223,-0.018092900657947886
GILD,2025-01-08,2025-01-13,2025-01-14,2025-01-22,0.055820384750168116,0.008974717117371448,0.02241756444661558,0.021417564446615578,0.04387772761529374,-0.02246016316867816
GILD,2025-03-20,2025-03-24,2025-03-25,2025-04-01,0.09195947933082077,0.008217715044326251,0.03142094552361452,0.030420945523614518,-0.012161731509783724,0.04258267703339824
GILD,2025-05-06,2025-05-08,2025-05-09,2025-05-16,0.08128418467233353,0.0028607859381424195,0.05768229550147419,0.05668229550147419,0.04609625379080451,0.01058604171066968
GILD,2025-06-17,2025-06-20,2025-06-23,2025-06-30,0.0374614766447752,0.004629603307854989,0.044071838015962594,0.043071838015962594,0.025433340723362008,0.017638497292600586
GILD,2025-08-28,2025-09-02,2025-09-03,2025-09-10,0.05427649539581335,0.0013326709726637746,0.020001776635157453,0.019001776635157452,0.025427651347604607,-0.006425874712447155
GILD,2025-12-08,2025-12-10,2025-12-11,2025-12-18,0.04956475861462184,0.0012376852383102093,-0.007610582734138394,-0.008610582734138394,-0.017496285665574707,0.008885702931436312
GILD,2026-03-20,2026-03-24,2026-03-25,2026-04-01,0.07115485072520078,0.006559276695346594,0.0147548508735309,0.0137548508735309,0.0009196114216238893,0.01283523945190701
GILD,2026-04-21,2026-04-23,2026-04-24,2026-05-01,0.06193254426703666,0.0026259453739396737,0.009585852419400576,0.008585852419400575,0.020284598563612866,-0.01169874614421229
GILD,2026-05-15,2026-05-19,2026-05-20,2026-05-28,0.04930311892991958,0.007099864401219817,0.04231383701033953,0.04131383701033953,0.038180036504736226,0.0031338005056033014
GILD,2026-06-09,2026-06-11,2026-06-12,2026-06-22,0.07869624903323406,0.0029482592833768783,0.0008016106495414288,-0.00019838935045857122,0.01036789284930184,-0.010566282199760413
EMR,2015-08-04,2015-08-06,2015-08-07,2015-08-14,0.049224143706905366,0.0020147924964333493,0.01811453826448095,0.01711453826448095,0.0021646497339857795,0.01494988853049517
EMR,2015-08-24,2015-08-26,2015-08-27,2015-09-03,0.07906253271532637,0.001078836798142424,-0.025398858679375746,-0.026398858679375747,-0.015510385574900254,-0.010888473104475493
EMR,2015-09-23,2015-09-25,2015-09-28,2015-10-05,0.07203559554082045,0.002519084225849202,0.06923801055262446,0.06823801055262446,0.0669944300444576,0.0012435805081668638
EMR,2016-01-08,2016-01-12,2016-01-13,2016-01-21,0.09128375294471291,0.002720849886305722,-0.007396795794559985,-0.008396795794559986,-0.017129729359270485,0.008732933564710499
EMR,2016-06-13,2016-06-15,2016-06-16,2016-06-23,0.040691180143638164,0.006391806672209506,0.02973911182732958,0.028739111827329578,0.028184645207661507,0.0005544666196680703
EMR,2016-08-02,2016-08-04,2016-08-05,2016-08-12,0.05875102020100456,0.0,0.012195554146075649,0.011195554146075648,0.0032939403144216506,0.007901613831653997
EMR,2016-08-31,2016-09-02,2016-09-06,2016-09-13,0.040437195893357744,0.004365642278779847,-0.02568527692069489,-0.02668527692069489,-0.027864202400196936,0.0011789254795020465
EMR,2016-09-09,2016-09-13,2016-09-14,2016-09-21,0.05971504683040516,0.006881427967882137,0.009358459764851945,0.008358459764851944,0.017732448102294462,-0.009373988337442518
EMR,2016-10-14,2016-10-18,2016-10-19,2016-10-26,0.08493832380044969,0.0,0.010618782855887687,0.009618782855887686,0.011988012942623527,-0.0023692300867358407
EMR,2016-12-15,2016-12-19,2016-12-20,2016-12-28,0.035702200095897176,0.0023139488207653486,-0.017623470644565487,-0.018623470644565487,-0.00963614551463321,-0.008987325129932278
EMR,2017-02-27,2017-03-01,2017-03-02,2017-03-09,0.05178090679917578,0.00744638809731462,-0.017078361187984892,-0.018078361187984893,-0.009710569241032085,-0.008367791946952807
EMR,2017-04-13,2017-04-18,2017-04-19,2017-04-26,0.03324423307794993,0.009331085762743415,0.051709484767279656,0.050709484767279656,0.026787868707695228,0.023921616059584427
EMR,2017-05-04,2017-05-08,2017-05-09,2017-05-16,0.049820174323139406,0.007735774111576945,0.003940345989615457,0.002940345989615457,-0.0005168286193041327,0.0034571746089195896
EMR,2017-11-01,2017-11-03,2017-11-06,2017-11-13,0.04912448182301813,0.0004685970837129242,-0.0485121089884164,-0.0495121089884164,0.010380484218830865,-0.05989259320724727
EMR,2018-02-05,2018-02-07,2018-02-08,2018-02-15,0.07575972310283137,0.007598072097333209,0.08418090387194743,0.08318090387194743,0.05503257024109587,0.028148333630851563
EMR,2018-03-01,2018-03-05,2018-03-06,2018-03-13,0.053719774772815934,0.00819218365965337,0.010784718802301807,0.009784718802301806,0.013720366308174636,-0.00393564750587283
EMR,2018-03-23,2018-03-27,2018-03-28,2018-04-05,0.06935605001933473,0.008313220240706732,0.01649300383735275,0.015493003837352748,0.020042988198763823,-0.004549984361411075
EMR,2018-05-29,2018-05-31,2018-06-01,2018-06-08,0.0446816977076361,0.000989129927159628,0.02494069159883283,0.02394069159883283,0.02755209936714076,-0.003611407768307928
EMR,2018-06-27,2018-06-29,2018-07-02,2018-07-10,0.05967061587849993,0.008606924985144185,0.022321427682385986,0.021321427682385985,0.029655475438022716,-0.008334047755636731
EMR,2018-10-11,2018-10-15,2018-10-16,2018-10-23,0.09322458733290893,0.003089520327497644,-0.06252563991725013,-0.06352563991725013,-0.029338360161762722,-0.03418727975548741
EMR,2018-10-24,2018-10-26,2018-10-29,2018-11-05,0.10797320842860623,0.003636207741320277,0.060606232150287154,0.05960623215028715,0.04429575222236548,0.015310479927921672
EMR,2019-05-02,2019-05-06,2019-05-07,2019-05-14,0.04182606334764585,0.0007136313896857473,-0.03524380173132602,-0.03624380173132602,-0.01381627463514623,-0.02242752709617979
EMR,2019-05-28,2019-05-30,2019-05-31,2019-06-07,0.06792570921688244,0.0,0.05710482835475217,0.05610482835475217,0.05669932095938268,-0.0005944926046305143
EMR,2019-08-05,2019-08-07,2019-08-08,2019-08-15,0.11651060275736465,0.002186665095362183,-0.06371684547125833,-0.06471684547125833,-0.024739263572719605,-0.03997758189853873
EMR,2020-01-27,2020-01-29,2020-01-30,2020-02-06,0.05303724381389252,0.0023056859189795904,0.019233686401096906,0.018233686401096905,0.015274436763332844,0.002959249637764061
EMR,2020-02-18,2020-02-20,2020-02-21,2020-02-28,0.053849820548957816,0.00811871498494424,-0.11069483284599824,-0.11169483284599824,-0.11001628084437676,-0.0016785520016214805
EMR,2020-05-12,2020-05-14,2020-05-15,2020-05-22,0.09531068783971486,0.008594062984427638,0.055345565405310326,0.054345565405310325,0.028959112013083654,0.02538645339222667
EMR,2020-06-24,2020-06-26,2020-06-29,2020-07-07,0.09486925752412045,0.004024769379004393,-0.009123449363215852,-0.010123449363215853,0.0236037589292708,-0.033727208292486655
EMR,2020-09-23,2020-09-25,2020-09-28,2020-10-05,0.07526413057240817,0.006886775857919711,0.031593596226132004,0.030593596226132003,0.013273233292986797,0.017320362933145206
EMR,2020-12-22,2020-12-24,2020-12-28,2021-01-05,0.037724661887655685,0.008193693647516107,-0.006385471688042266,-0.007385471688042266,0.011543261819201067,-0.018928733507243334
EMR,2021-06-17,2021-06-21,2021-06-22,2021-06-29,0.046546819885567324,0.009678609352433276,-0.0009496791495375856,-0.0019496791495375856,0.01166392713959885,-0.013613606289136437
EMR,2021-09-13,2021-09-15,2021-09-16,2021-09-23,0.06187335262649844,0.0017145952349949347,-0.01842465738824217,-0.019424657388242172,-0.0006403236685237346,-0.018784333719718438
EMR,2021-12-20,2021-12-22,2021-12-23,2021-12-31,0.047182635707834125,0.004582973395978042,0.01851433379917311,0.01751433379917311,0.009569062974626341,0.007945270824546768
EMR,2022-01-26,2022-01-28,2022-01-31,2022-02-07,0.07068826194203617,0.0014350506614968462,0.041109672688361076,0.040109672688361075,-0.007694623176478288,0.04780429586483936
EMR,2022-04-11,2022-04-13,2022-04-14,2022-04-22,0.05935814587740547,0.0013955802243518418,0.007968745021609935,0.006968745021609935,-0.014977882100341344,0.02194662712195128
EMR,2022-06-13,2022-06-15,2022-06-16,2022-06-24,0.06828358391288508,0.002110585512415023,0.012715841526956151,0.01171584152695615,0.056009361170485716,-0.044293519643529566
EMR,2022-08-31,2022-09-02,2022-09-06,2022-09-13,0.09469491954964912,0.00012229029782623456,0.012023113632869453,0.011023113632869452,0.008977386237689178,0.0020457273951802746
EMR,2023-02-21,2023-02-23,2023-02-24,2023-03-03,0.09471567724976232,0.0031686313529957683,0.04088571421215126,0.03988571421215126,0.016955472923475767,0.02293024128867549
EMR,2023-03-15,2023-03-17,2023-03-20,2023-03-27,0.07596099937286137,0.003849631342268647,0.0057132530020371775,0.004713253002037177,0.006660766186868949,-0.001947513184831772
EMR,2023-04-26,2023-04-28,2023-05-01,2023-05-08,0.05488692756353427,0.009456927453180084,0.005519130420858609,0.004519130420858609,-0.0178216300634072,0.02234076048426581
EMR,2023-05-24,2023-05-26,2023-05-30,2023-06-06,0.0501684380896379,0.007093080484835697,0.05294023467738884,0.05194023467738884,0.010318274374614633,0.04162196030277421
EMR,2023-10-04,2023-10-06,2023-10-09,2023-10-16,0.03506621992326151,0.004014255386001519,0.005006901992710144,0.004006901992710144,0.005403996336122097,-0.0013970943434119523
EMR,2023-11-07,2023-11-09,2023-11-10,2023-11-17,0.07643790024023925,0.0030608491122117226,0.03819092823424208,0.03719092823424208,0.04095336990139886,-0.0037624416671567795
EMR,2024-01-09,2024-01-11,2024-01-12,2024-01-22,0.030532874124289046,0.0019023813227625579,0.013386753598059853,0.012386753598059852,0.008106754404334282,0.00427999919372557
EMR,2024-05-01,2024-05-03,2024-05-06,2024-05-13,0.03130407800706026,0.0008454901660667346,0.08076062257862948,0.07976062257862948,0.021527572711252496,0.058233049867376985
EMR,2024-09-06,2024-09-10,2024-09-11,2024-09-18,0.06831762433396125,0.009267607885230568,0.03773407682179575,0.03673407682179575,0.021097815065488357,0.01563626175630739
EMR,2024-10-24,2024-10-28,2024-10-29,2024-11-05,0.03888491637838179,0.0036947978352771566,0.08043339635808855,0.07943339635808855,0.0012770170433806793,0.07815637931470787
EMR,2025-02-14,2025-02-19,2025-02-20,2025-02-27,0.04684915098379793,0.008837399688969044,-0.03807613824555556,-0.03907613824555556,-0.026057797801241844,-0.013018340444313714
EMR,2025-02-25,2025-02-27,2025-02-28,2025-03-07,0.05266235854487952,0.0023387482918887366,-0.024668947948918163,-0.025668947948918164,-0.020225589773683716,-0.005443358175234447
EMR,2025-08-08,2025-08-12,2025-08-13,2025-08-20,0.11287838295943048,0.0015818637648990583,-0.026619571447489943,-0.027619571447489943,-0.0015495520431618726,-0.02607001940432807
EMR,2025-11-07,2025-11-11,2025-11-12,2025-11-19,0.07526961516751336,0.0003087361190678934,-0.02804178354765785,-0.02904178354765785,-0.03188152873192096,0.0028397451842631094
EMR,2025-11-17,2025-11-19,2025-11-20,2025-11-28,0.08961821119854789,0.009769141051722711,0.07807955572485459,0.07707955572485459,0.04947520282550877,0.02760435289934582
EMR,2026-03-12,2026-03-16,2026-03-17,2026-03-24,0.13449461885033034,0.006884557677897787,-0.017661854990209114,-0.018661854990209115,-0.024502127606729096,0.005840272616519981
EMR,2026-04-29,2026-05-01,2026-05-04,2026-05-11,0.0695646445193741,0.006517178131099126,0.029307563905991207,0.028307563905991207,0.045714113153105806,-0.0174065492471146
EMR,2026-05-18,2026-05-20,2026-05-21,2026-05-29,0.10295049769470943,0.004840500965564262,0.06612312939638798,0.06512312939638798,0.03780808447625228,0.0273150449201357
EMR,2026-07-13,2026-07-15,2026-07-16,2026-07-23,0.05651965892365518,0.006426398992024339,0.041846374827841704,0.0408463748278417,0.0014563110322216577,0.039390063795620045
UPS,2015-10-28,2015-10-30,2015-11-02,2015-11-09,0.03904479509551028,0.0037998343917003677,-0.005355253010714156,-0.006355253010714156,-0.020591328759008265,0.014236075748294108
UPS,2015-12-21,2015-12-23,2015-12-24,2016-01-04,0.05427039850320508,0.0036127246671698774,-0.02568310285988129,-0.02668310285988129,-0.02222193092869329,-0.004461171931188002
UPS,2016-05-05,2016-05-09,2016-05-10,2016-05-17,0.040578443935612316,0.005384818955296782,-0.017216211328610842,-0.018216211328610843,-0.019871000322823296,0.0016547889942124527
UPS,2016-05-13,2016-05-17,2016-05-18,2016-05-25,0.03462224688843487,0.0042717028364174445,0.00987167660179189,0.008871676601791889,0.02997241672165818,-0.02110074011986629
UPS,2017-02-02,2017-02-06,2017-02-07,2017-02-14,0.11000047922775005,0.009133787447469708,0.031223558055557543,0.030223558055557542,0.012445303782528727,0.017778254273028815
UPS,2017-04-13,2017-04-18,2017-04-19,2017-04-26,0.03317836744624052,0.003470510397622618,0.030250886536597132,0.02925088653659713,0.026787868707695228,0.0024630178289019033
UPS,2017-05-17,2017-05-19,2017-05-22,2017-05-30,0.03563151553840003,0.005345986239354564,0.02919663419377727,0.02819663419377727,0.015041061447447879,0.013155572746329391
UPS,2017-11-08,2017-11-10,2017-11-13,2017-11-20,0.0631058105218985,0.008319829740727158,-0.014023335307741136,-0.015023335307741137,-0.0017779765040422113,-0.013245358803698926
UPS,2018-02-12,2018-02-14,2018-02-15,2018-02-23,0.1862370735772246,0.0027279334878175777,-0.0166670840441272,-0.0176670840441272,0.0037108595122219423,-0.021377943556349144
UPS,2018-02-21,2018-02-23,2018-02-26,2018-03-05,0.0631965082215296,0.008691328472187471,-0.02091248355938391,-0.02191248355938391,-0.01563043470212222,-0.006282048857261691
UPS,2018-03-23,2018-03-27,2018-03-28,2018-04-05,0.08340120942142412,0.0050169190188821015,0.04382572306738042,0.04282572306738042,0.020042988198763823,0.022782734868616594
UPS,2018-06-20,2018-06-22,2018-06-25,2018-07-02,0.039631497519840554,0.000439747707667145,-0.039201608785747855,-0.040201608785747855,-0.003307136342172834,-0.03689447244357502
UPS,2018-06-28,2018-07-02,2018-07-03,2018-07-11,0.09651003570475097,0.0,0.014844577941149684,0.013844577941149683,0.026935332328961392,-0.01309075438781171
UPS,2018-09-18,2018-09-20,2018-09-21,2018-09-28,0.05150026714833535,0.007442875889468872,-0.014684907902703714,-0.015684907902703715,-0.004338110486442059,-0.011346797416261656
UPS,2019-06-24,2019-06-26,2019-06-27,2019-07-05,0.03559006540872571,0.0025073935831995114,0.007079616751796136,0.006079616751796136,0.018243085026402817,-0.012163468274606681
UPS,2019-09-23,2019-09-25,2019-09-26,2019-10-03,0.030932017477206496,0.0,-0.02152812815174643,-0.02252812815174643,-0.026081199322995463,0.0035530711712490337
UPS,2019-10-01,2019-10-03,2019-10-04,2019-10-11,0.05376225630731549,0.0007769748331173598,-0.012511735901702514,-0.013511735901702515,0.007574945020237811,-0.021086680921940326
UPS,2019-11-20,2019-11-22,2019-11-25,2019-12-03,0.03814765466927802,0.0026047494991620858,-0.028013229789200178,-0.02901322978920018,-0.018050416856986273,-0.010962812932213906
UPS,2019-12-04,2019-12-06,2019-12-09,2019-12-16,0.039026145346545735,0.009100914213741148,0.008295298394374484,0.007295298394374484,0.01741602748528881,-0.010120729090914327
UPS,2019-12-30,2020-01-02,2020-01-03,2020-01-10,0.032005952178026625,0.0030057098811306646,-0.007282357411227958,-0.008282357411227959,0.012200425220101563,-0.02048278263132952
UPS,2020-01-27,2020-01-29,2020-01-30,2020-02-06,0.0311105417175227,0.007309418137528849,-0.013796448112469384,-0.014796448112469385,0.015274436763332844,-0.03007088487580223
UPS,2020-03-09,2020-03-11,2020-03-12,2020-03-19,0.11483374390457589,0.00929119168188797,0.11697821073361991,0.11597821073361991,0.01140877474379609,0.10456943598982382
UPS,2020-05-01,2020-05-05,2020-05-06,2020-05-13,0.10559625276355655,0.008813995911103859,-0.02356622094240657,-0.02456622094240657,-0.015983633655612173,-0.008582587286794396
UPS,2020-09-08,2020-09-10,2020-09-11,2020-09-18,0.056279334479784206,0.00920382931153699,0.004972751924934293,0.003972751924934293,0.014086533533946843,-0.010113781609012551
UPS,2020-10-28,2020-10-30,2020-11-02,2020-11-09,0.1092179183622396,0.008537566861332902,0.023002121467684544,0.022002121467684543,0.08062159283805914,-0.0586194713703746
UPS,2021-03-19,2021-03-23,2021-03-24,2021-03-31,0.0500920961479127,0.0035783027673870933,0.0630358007657652,0.0620358007657652,0.02991398405441581,0.032121816711349394
UPS,2021-07-29,2021-08-02,2021-08-03,2021-08-10,0.10045493452644408,0.0006778230402698407,-0.018233175189246498,-0.0192331751892465,-0.004219663530815043,-0.015013511658431455
UPS,2021-11-30,2021-12-02,2021-12-03,2021-12-10,0.06345316480340622,0.007712758737041332,0.041747418759705335,0.040747418759705334,0.03879381197613929,0.001953606783566042
UPS,2022-01-20,2022-01-24,2022-01-25,2022-02-01,0.07274472443044162,0.00909590774953465,0.14236917226496693,0.14136917226496692,0.03636658583477281,0.10500258643019411
UPS,2022-04-12,2022-04-14,2022-04-18,2022-04-25,0.1553606391592879,0.0006917914227010232,0.01325050061516464,0.012250500615164639,-0.009261376612313965,0.021511877227478604
UPS,2022-05-03,2022-05-05,2022-05-06,2022-05-13,0.06591849515466286,0.009375730326478716,-0.0019573808264131687,-0.0029573808264131687,-0.010724323283880843,0.007766942457467675
UPS,2022-06-10,2022-06-14,2022-06-15,2022-06-23,0.07514287041252134,0.0064142476207230915,0.015635720816719045,0.014635720816719044,-0.008340051629575629,0.022975772446294673
UPS,2022-08-30,2022-09-01,2022-09-02,2022-09-12,0.06419419608041134,0.007998006062356604,0.021014930202964077,0.020014930202964076,0.04439971829866929,-0.024384788095705212
UPS,2022-09-23,2022-09-27,2022-09-28,2022-10-05,0.1790477209742469,0.0026772732980068653,0.0048467450075535545,0.0038467450075535545,0.03066985746021267,-0.026823112452659115
UPS,2022-10-07,2022-10-11,2022-10-12,2022-10-19,0.05772997591288047,0.001696633479108252,0.03956589118787823,0.03856589118787823,0.03531612741014545,0.0032497637777327837
UPS,2022-12-28,2022-12-30,2023-01-03,2023-01-10,0.05805436070857594,0.001324723186687953,0.019910841272184898,0.018910841272184897,0.039082990625569414,-0.020172149353384516
UPS,2023-02-21,2023-02-23,2023-02-24,2023-03-03,0.04623942678292212,0.008293261387735281,0.030696603001740153,0.02969660300174015,0.016955472923475767,0.012741130078264384
