stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,bench_ret,excess_ret
C,5,0.01,2021-05-13,2021-05-20,63.004886627197266,63.76638412475586,hold_days,0.012086324384081637,0.011086324384081636,1,0.0024885663556764026,0.008597758028405234
C,5,0.01,2021-06-14,2021-06-21,62.89611053466797,57.28098678588867,hold_days,-0.08927616828840745,-0.09027616828840745,33,-0.011224517011031443,-0.07905165127737601
C,5,0.01,2021-08-20,2021-08-27,59.226234436035156,61.53627014160156,hold_days,0.039003588993341554,0.03800358899334155,1,0.019146051949308518,0.018857537044033035
C,5,0.01,2021-09-08,2021-09-15,59.04920959472656,59.394859313964844,hold_days,0.005853587568920737,0.004853587568920737,20,-0.0031355035413078713,0.007989091110228608
C,5,0.01,2021-11-22,2021-11-30,56.9295768737793,54.09328842163086,hold_days,-0.04982100004777623,-0.05082100004777623,3,-0.030327980001180865,-0.020493020046595367
C,5,0.01,2022-03-04,2022-03-11,48.43406295776367,46.35429000854492,hold_days,-0.042940294953830116,-0.04394029495383012,399,-0.019850764014332056,-0.02408953093949806
C,5,0.01,2022-06-23,2022-06-30,40.07852554321289,39.76724624633789,hold_days,-0.007766735244273848,-0.008766735244273849,10,0.0010783571899513067,-0.009845092434225156
C,5,0.01,2022-07-06,2022-07-13,39.90558624267578,39.343536376953125,hold_days,-0.014084490885679313,-0.015084490885679314,23,-0.005787217022556135,-0.009297273863123179
C,5,0.01,2022-09-07,2022-09-14,42.46467971801758,42.29003143310547,hold_days,-0.004112789406910511,-0.005112789406910511,1,-0.009622234547187025,0.004509445140276514
C,5,0.01,2022-09-15,2022-09-22,42.29875946044922,39.80135726928711,hold_days,-0.05904197246014431,-0.06004197246014431,9,-0.03179211528504933,-0.028249857175094983
C,5,0.01,2022-10-12,2022-10-19,35.662288665771484,37.8453369140625,hold_days,0.06121447416767434,0.06021447416767434,1,0.04097864317273858,0.019235830994935754
C,5,0.01,2022-11-29,2022-12-06,42.01976776123047,39.731964111328125,hold_days,-0.05444588991786825,-0.05544588991786825,1,-0.010415684042625828,-0.045030205875242424
C,5,0.01,2023-07-07,2023-07-14,41.24909210205078,41.25809860229492,hold_days,0.00021834420553679124,-0.0007816557944632088,1,0.018752557553027627,-0.019534213347490836
C,5,0.01,2023-08-08,2023-08-15,41.19854736328125,39.41960144042969,hold_days,-0.043179821539947594,-0.044179821539947595,33,-0.012593197617917884,-0.03158662392202971
C,5,0.01,2023-08-25,2023-09-01,37.62242126464844,37.94171142578125,hold_days,0.008486698899223377,0.007486698899223377,3,0.023142265557693387,-0.01565556665847001
C,5,0.01,2023-09-05,2023-09-12,37.73189163208008,38.02381896972656,hold_days,0.007736885828387274,0.006736885828387274,14,-0.004408672449259798,0.011145558277647072
C,5,0.01,2023-10-23,2023-10-30,35.478553771972656,35.515052795410156,hold_days,0.0010287630006591275,2.8763000659127493e-05,377,-0.01318003390421929,0.013208796904878417
C,5,0.01,2024-06-14,2024-06-24,55.832454681396484,57.72396469116211,hold_days,0.03387832436455418,0.03287832436455418,3,0.025062853216914815,0.007815471147639363
C,5,0.01,2024-12-19,2024-12-27,65.58258819580078,68.05558776855469,hold_days,0.037708172867020995,0.036708172867020994,1,0.013846536664183118,0.022861636202837876
C,5,0.01,2025-02-26,2025-03-05,76.31574249267578,70.4185791015625,hold_days,-0.07727322304017747,-0.07827322304017748,1,-0.012832615009953585,-0.06544060803022389
C,5,0.01,2026-01-21,2026-01-28,112.16603088378906,112.50096130371094,hold_days,0.00298602364087297,0.00198602364087297,7,0.002117641128252634,-0.00013161748737966408
KO,5,0.01,2015-11-17,2015-11-24,29.62456703186035,30.826040267944336,hold_days,0.04055665133575914,0.03955665133575914,4,0.020828458980093556,0.018728192355665585
KO,5,0.01,2016-01-20,2016-01-27,29.64400863647461,30.152645111083984,hold_days,0.01715815431194878,0.01615815431194878,68,0.01108487935393776,0.00507327495801102
KO,5,0.01,2016-05-20,2016-05-27,31.73066520690918,32.329891204833984,hold_days,0.018884760026850245,0.017884760026850244,29,0.02712942675104535,-0.009244666724195105
KO,5,0.01,2016-06-27,2016-07-05,31.850303649902344,33.050697326660156,hold_days,0.03768861012920022,0.036688610129200216,67,0.05819352975011305,-0.021504919620912832
KO,5,0.01,2016-07-28,2016-08-04,31.755746841430664,31.65389060974121,hold_days,-0.0032074897245548684,-0.004207489724554868,98,-0.0007996004927171008,-0.0034078892318377676
KO,5,0.01,2016-08-10,2016-08-17,31.726625442504883,32.05401611328125,hold_days,0.010319114189111245,0.009319114189111244,111,0.005296995496927304,0.00402211869218394
KO,5,0.01,2016-08-19,2016-08-26,31.9521541595459,31.515661239624023,hold_days,-0.013660829180478617,-0.014660829180478618,120,-0.005858217601681703,-0.008802611578796915
KO,5,0.01,2016-09-13,2016-09-20,31.01035499572754,31.054359436035156,hold_days,0.0014190240748188643,0.00041902407481886426,197,0.0050924757668520115,-0.004673451692033147
KO,5,0.01,2016-09-21,2016-09-28,31.193700790405273,30.914997100830078,hold_days,-0.008934614441801658,-0.009934614441801659,205,0.0047476879258514515,-0.01468230236765311
KO,5,0.01,2016-09-30,2016-10-07,31.03969955444336,30.606952667236328,hold_days,-0.013941722807206847,-0.014941722807206848,214,-0.004538864233675777,-0.01040285857353107
KO,5,0.01,2016-10-12,2016-10-19,30.64361572265625,30.841650009155273,hold_days,0.006462497385796739,0.005462497385796739,1,0.0006349399438321246,0.004827557441964615
KO,5,0.01,2016-10-20,2016-10-27,30.753633499145508,30.892993927001953,hold_days,0.004531510979355335,0.0035315109793553354,9,0.004682888417872455,-0.0011513774385171196
KO,5,0.01,2016-11-04,2016-11-11,30.57761001586914,30.093536376953125,hold_days,-0.01583098347662859,-0.01683098347662859,24,0.0417926567746274,-0.05862364025125599
KO,5,0.01,2016-11-30,2016-12-07,29.8449764251709,30.54026222229004,hold_days,0.023296577193230528,0.022296577193230527,315,0.021648505799969353,0.0006480713932611737
KO,5,0.01,2017-02-14,2017-02-22,29.978116989135742,30.769556045532227,hold_days,0.026400559337443008,0.025400559337443007,391,0.014621116184563077,0.01077944315287993
KO,5,0.01,2017-06-13,2017-06-20,33.877052307128906,34.31340408325195,hold_days,0.012880452884952653,0.011880452884952653,5,0.0007161819116305868,0.011164270973322066
KO,5,0.01,2017-06-21,2017-06-28,34.01999282836914,34.09523010253906,hold_days,0.002211560553510239,0.001211560553510239,13,-0.0006646261212515103,0.0018761866747617493
KO,5,0.01,2017-07-12,2017-07-19,33.4858283996582,33.726593017578125,hold_days,0.00719004514525845,0.00619004514525845,1,0.009085497889486094,-0.0028954527442276437
KO,5,0.01,2017-11-21,2017-11-29,34.71535873413086,34.503013610839844,hold_days,-0.006116748639046765,-0.007116748639046765,1,0.012122179990151416,-0.019238928629198182
KO,5,0.01,2017-12-08,2017-12-15,34.640628814697266,35.31340408325195,hold_days,0.019421566281419445,0.018421566281419444,18,0.01316689740177468,0.005254668879644764
KO,5,0.01,2017-12-21,2017-12-29,34.862342834472656,35.076412200927734,hold_days,0.006140418257931879,0.005140418257931879,9,-0.005200825851553459,0.010341244109485337
KO,5,0.01,2018-01-02,2018-01-09,34.81647491455078,35.343994140625,hold_days,0.015151425506714666,0.014151425506714665,21,0.02262519728223067,-0.008473771775516004
KO,5,0.01,2018-04-26,2018-05-03,32.971954345703125,32.308658599853516,hold_days,-0.02011696785986994,-0.02111696785986994,1,-0.014058583969256855,-0.007058383890613085
KO,5,0.01,2018-12-24,2019-01-02,36.35285949707031,37.12009811401367,hold_days,0.021105316818480047,0.020105316818480046,59,0.073623877100093,-0.05351856028161295
KO,5,0.01,2019-01-16,2019-01-24,37.1121826171875,37.72123336791992,hold_days,0.016411073339845927,0.015411073339845927,7,0.012371342918243267,0.00303973042160266
KO,5,0.01,2019-02-14,2019-02-22,36.060211181640625,35.814998626708984,hold_days,-0.006800086491353774,-0.007800086491353774,111,0.019124617249839382,-0.026924703741193157
KO,5,0.01,2019-03-19,2019-03-26,36.351070404052734,37.2127685546875,hold_days,0.023704890696662817,0.022704890696662816,4,-0.005922324542286916,0.028627215238949733
KO,5,0.01,2019-09-17,2019-09-24,43.933311462402344,43.981903076171875,hold_days,0.0011060312130377614,0.0001060312130377614,1,-0.010935594049303665,0.011041625262341426
KO,5,0.01,2019-10-03,2019-10-04,43.609310150146484,44.17630386352539,resistance,0.013001666649317567,0.012001666649317566,1,0.014106883277052784,-0.002105216627735218
KO,5,0.01,2019-10-07,2019-10-14,43.63361740112305,43.17192459106445,hold_days,-0.010581126149002529,-0.01158112614900253,5,0.010844030907589453,-0.022425157056591982
KO,5,0.01,2019-10-15,2019-10-22,43.342018127441406,43.6174201965332,hold_days,0.0063541588737749954,0.005354158873774995,13,0.00319036665478456,0.0021637922189904355
KO,5,0.01,2019-10-25,2019-11-01,43.53642272949219,43.657928466796875,hold_days,0.002790898509499762,0.0017908985094997618,23,0.015552088774127393,-0.013761190264627632
KO,5,0.01,2020-03-09,2020-03-16,42.31932067871094,37.2574348449707,hold_days,-0.1196116986888841,-0.1206116986888841,118,-0.12855939757949886,0.007947698890614752
KO,5,0.01,2020-08-03,2020-08-10,38.45980453491211,39.63935089111328,hold_days,0.03066958791042307,0.029669587910423068,14,0.034132031562539966,-0.004462443652116899
KO,5,0.01,2020-09-09,2020-09-16,41.69110107421875,42.531005859375,hold_days,0.020145900768153036,0.019145900768153035,1,0.000687813902244816,0.01845808686590822
KO,5,0.01,2020-12-01,2020-12-08,43.919437408447266,44.88153839111328,hold_days,0.021906040683503214,0.020906040683503213,1,0.01985961785771284,0.0010464228257903718
KO,5,0.01,2021-01-05,2021-01-12,44.0375862121582,42.290592193603516,hold_days,-0.03967052167978191,-0.04067052167978191,36,0.026470155417148256,-0.06714067709693017
KO,5,0.01,2021-01-13,2021-01-21,42.332801818847656,41.311614990234375,hold_days,-0.02412282638373875,-0.02512282638373875,6,0.005628271772491145,-0.030751098156229895
KO,5,0.01,2021-01-29,2021-02-05,40.636444091796875,41.90238571166992,hold_days,0.031152864089518006,0.030152864089518006,93,0.051358900139632846,-0.02120603605011484
KO,5,0.01,2021-05-13,2021-05-20,46.38691329956055,46.50605010986328,hold_days,0.0025683280440189638,0.0015683280440189637,1,0.0024885663556764026,-0.0009202383116574389
KO,5,0.01,2021-06-18,2021-06-25,46.10197067260742,46.57353973388672,hold_days,0.010228826542538538,0.009228826542538537,37,0.034894009419484506,-0.02566518287694597
KO,5,0.01,2021-06-28,2021-07-06,46.522090911865234,46.196285247802734,hold_days,-0.007003246364823301,-0.008003246364823302,10,0.006772261736813112,-0.014775508101636414
KO,5,0.01,2021-07-07,2021-07-14,46.57353973388672,48.23686218261719,hold_days,0.03571389373095557,0.03471389373095557,19,0.004316255657280221,0.030397638073675348
KO,5,0.01,2021-08-05,2021-08-12,48.44265365600586,48.73415756225586,hold_days,0.0060175049104449485,0.0050175049104449485,1,0.013988543106500106,-0.008971038196055159
KO,5,0.01,2021-08-18,2021-08-25,48.44265365600586,48.073970794677734,hold_days,-0.0076107073726010555,-0.008610707372601056,14,0.01767633217346276,-0.026287039546063817
KO,5,0.01,2021-09-20,2021-09-27,46.7004280090332,46.311683654785156,hold_days,-0.008324213948806891,-0.009324213948806892,94,0.02641461632417408,-0.03573883027298097
KO,5,0.01,2022-12-19,2022-12-27,56.324615478515625,57.55256271362305,hold_days,0.021801253762234962,0.02080125376223496,3,0.015177008881755327,0.005624244880479634
KO,5,0.01,2023-01-03,2023-01-10,56.42321014404297,55.688232421875,hold_days,-0.013026159275440818,-0.01402615927544082,18,0.02413124804013167,-0.03815740731557249
KO,5,0.01,2023-01-20,2023-01-27,53.85077667236328,54.218265533447266,hold_days,0.006824207259253479,0.005824207259253479,1,0.01646139040220529,-0.010637183142951812
KO,5,0.01,2023-02-02,2023-02-09,54.0300407409668,53.43846893310547,hold_days,-0.010948942472530532,-0.011948942472530533,14,-0.027064100826362347,0.015115158353831815
KO,5,0.01,2023-06-01,2023-06-08,54.191585540771484,54.5257568359375,hold_days,0.006166479386630952,0.005166479386630952,1,0.029165038793752984,-0.023998559407122033
KO,5,0.01,2023-06-09,2023-06-16,54.616085052490234,56.12411880493164,hold_days,0.027611531492820696,0.026611531492820695,9,0.02198833414448864,0.004623197348332053
KO,5,0.01,2023-06-29,2023-07-07,54.62250900268555,54.38587951660156,hold_days,-0.004332087456333289,-0.005332087456333289,29,-0.006125533311993281,0.0007934458556599919
KO,5,0.01,2023-07-11,2023-07-18,54.1674690246582,55.123046875,hold_days,0.01764117592252279,0.01664117592252279,41,0.012163854975399735,0.0044773209471230535
KO,5,0.01,2023-08-22,2023-08-29,54.65890884399414,55.05934524536133,hold_days,0.007326095779008446,0.006326095779008446,83,0.020790658802523287,-0.014464563023514843
KO,5,0.01,2023-08-31,2023-09-08,54.44959259033203,53.0844841003418,hold_days,-0.02507105058179293,-0.02607105058179293,92,-0.010079872310144511,-0.01599117827164842
KO,5,0.01,2024-01-25,2024-02-01,54.699100494384766,56.38186264038086,hold_days,0.030763982054308858,0.029763982054308857,1,0.011958906643971368,0.01780507541033749
KO,5,0.01,2024-02-13,2024-02-21,54.87477493286133,56.62226104736328,hold_days,0.03184498007764014,0.03084498007764014,20,0.008996277720743295,0.021848702356896843
KO,5,0.01,2024-02-29,2024-03-07,55.49425506591797,54.95798873901367,hold_days,-0.009663456627488798,-0.010663456627488799,15,0.006017075519256343,-0.01668053214674514
KO,5,0.01,2024-03-08,2024-03-15,55.03195571899414,55.80766296386719,hold_days,0.014095578373299888,0.013095578373299888,23,0.003101253590983344,0.009994324782316544
KO,5,0.01,2024-04-04,2024-04-11,55.2671012878418,55.03410339355469,hold_days,-0.004215851543825533,-0.005215851543825533,50,0.004937207581438008,-0.010153059125263542
KO,5,0.01,2024-05-30,2024-06-06,57.75551986694336,59.78725814819336,hold_days,0.03517825284805154,0.03417825284805154,1,0.0195422555803344,0.014635997267717138
KO,5,0.01,2024-06-21,2024-06-28,58.955047607421875,59.78156280517578,hold_days,0.014019413626083832,0.013019413626083831,1,-0.0011360973930922835,0.014155511019176115
KO,5,0.01,2024-07-09,2024-07-16,58.87990188598633,60.3638801574707,hold_days,0.025203477314855505,0.024203477314855504,19,0.029736706035476734,-0.0055332287206212305
KO,5,0.01,2024-10-08,2024-10-15,65.42091369628906,66.51787567138672,hold_days,0.016767756870382566,0.015767756870382565,1,0.013411677145683143,0.0023560797246994225
KO,5,0.01,2024-10-21,2024-10-28,65.6762466430664,63.04729461669922,hold_days,-0.04002896268806089,-0.04102896268806089,14,-0.01347276561513755,-0.02755619707292334
KO,5,0.01,2024-11-12,2024-11-19,59.76585388183594,59.18899917602539,hold_days,-0.009651911055283402,-0.010651911055283403,126,-0.006738580273548456,-0.003913330781734947
KO,5,0.01,2025-01-02,2025-01-10,58.923301696777344,58.189613342285156,hold_days,-0.012451582538055783,-0.013451582538055784,196,-0.00482829461399259,-0.008623287924063194
KO,5,0.01,2025-03-06,2025-03-13,67.13673400878906,66.33634948730469,hold_days,-0.011921707740200738,-0.012921707740200739,1,-0.03541373495299416,0.02249202721279342
KO,5,0.01,2025-05-13,2025-05-20,66.19236755371094,68.81280517578125,hold_days,0.03958821415390523,0.03858821415390523,36,0.013088480858142848,0.025499733295762383
KO,5,0.01,2025-06-20,2025-06-27,66.5469970703125,67.98736572265625,hold_days,0.02164438240273836,0.02064438240273836,74,0.027756863445346225,-0.0071124810426078655
KO,5,0.01,2025-07-09,2025-07-16,67.16567993164062,66.9626693725586,hold_days,-0.0030225341169575204,-0.00402253411695752,19,-0.002676958903491733,-0.0013455752134657875
KO,5,0.01,2025-07-22,2025-07-29,67.33969116210938,67.06900024414062,hold_days,-0.004019782587316945,-0.005019782587316945,32,0.007538728964685104,-0.01255851155200205
KO,5,0.01,2025-07-30,2025-08-06,66.45999145507812,67.1946792602539,hold_days,0.011054587716466502,0.010054587716466501,114,-0.009516805914977833,0.019571393631444334
KO,5,0.01,2025-08-26,2025-09-03,66.44066619873047,66.6919937133789,hold_days,0.003782736222070593,0.002782736222070593,141,-0.0030102459553374983,0.005792982177408091
KO,5,0.01,2025-09-04,2025-09-11,65.97664642333984,65.36763763427734,hold_days,-0.009230672095013603,-0.010230672095013604,150,0.004451365508814531,-0.014682037603828135
KO,5,0.01,2025-12-23,2025-12-31,68.53873443603516,68.57797241210938,hold_days,0.0005724934432635997,-0.0004275065567364003,12,-0.0022915815649854343,0.001864075008249034
KO,5,0.01,2026-03-06,2026-03-13,75.57211303710938,76.38805389404297,hold_days,0.010796851168273225,0.009796851168273224,1,-0.01461327138652202,0.024410122554795244
COP,5,0.01,2016-07-21,2016-07-28,30.12451934814453,29.551973342895508,hold_days,-0.019005979767915848,-0.02000597976791585,24,-0.00028997470066349784,-0.01971600506725235
