stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,bench_ret,excess_ret
JPM,5,0.01,2018-09-11,2018-09-18,92.08135986328125,91.97676086425781,hold_days,-0.0011359410762258326,-0.0021359410762258326,27,0.009807107247032487,-0.01194304832325832
JPM,5,0.01,2018-10-01,2018-10-08,91.33299255371094,93.44738006591797,hold_days,0.02315031461345818,0.022150314613458177,3,-0.010285925737401502,0.03243624035085968
JPM,5,0.01,2018-10-24,2018-10-31,83.6990966796875,88.34230041503906,hold_days,0.05547495635611077,0.05447495635611077,119,0.020217940700147707,0.03425701565596306
JPM,5,0.01,2018-12-07,2018-12-14,83.6990966796875,81.26811981201172,hold_days,-0.029044242579809643,-0.030044242579809644,163,-0.01359106941776178,-0.016453173162047863
JPM,5,0.01,2019-03-08,2019-03-15,84.15009307861328,87.04196166992188,hold_days,0.034365601813500124,0.03336560181350012,1,0.02617909770875304,0.007186504104747082
JPM,5,0.01,2019-06-26,2019-07-03,89.29667663574219,93.52669525146484,hold_days,0.04737039243887753,0.04637039243887753,1,0.02609507468370742,0.020275317755170108
JPM,5,0.01,2019-08-07,2019-08-14,89.55583953857422,86.8781967163086,hold_days,-0.029899142658500688,-0.03089914265850069,43,-0.015265642140415592,-0.015633500518085097
JPM,5,0.01,2019-08-23,2019-08-30,87.88954162597656,91.07289123535156,hold_days,0.03621989090490518,0.03521989090490518,9,0.031000095014585005,0.004219795890320177
JPM,5,0.01,2020-01-31,2020-02-07,111.31421661376953,115.35939025878906,hold_days,0.036340134872935304,0.0353401348729353,4,0.028849416982709153,0.00649071789022615
JPM,5,0.01,2020-02-24,2020-03-02,111.14600372314453,102.19779968261719,hold_days,-0.08050855398109114,-0.08150855398109114,28,-0.0487946437964647,-0.03271391018462644
JPM,5,0.01,2020-10-29,2020-11-05,84.1469955444336,90.36470031738281,hold_days,0.07389098960361551,0.07289098960361551,1,0.05825650240661684,0.014634487196998669
JPM,5,0.01,2020-12-18,2020-12-28,103.12053680419922,108.54156494140625,hold_days,0.05256982076713035,0.05156982076713035,4,0.0033607561335333713,0.048209064633596976
JPM,5,0.01,2021-06-18,2021-06-25,129.7777099609375,135.15585327148438,hold_days,0.04144119442518801,0.04044119442518801,57,0.034894009419484506,0.005547185005703503
JPM,5,0.01,2021-07-19,2021-07-26,129.687255859375,133.8169403076172,hold_days,0.03184340990852763,0.03084340990852763,88,0.03902357807164836,-0.008180168163120727
JPM,5,0.01,2021-08-03,2021-08-10,134.91110229492188,140.53204345703125,hold_days,0.04166403703248789,0.04066403703248789,1,0.006153063650430779,0.03451097338205711
JPM,5,0.01,2021-08-20,2021-08-25,136.5259246826172,141.99684143066406,resistance,0.04007236545560966,0.03907236545560966,1,0.01610215542266369,0.02297021003294597
JPM,5,0.01,2021-09-20,2021-09-27,134.97288513183594,147.3441925048828,hold_days,0.09165772340839484,0.09065772340839484,49,0.02641461632417408,0.06424310708422076
JPM,5,0.01,2021-12-03,2021-12-10,140.51776123046875,141.8759765625,hold_days,0.00966579114368038,0.00866579114368038,2,0.03306332163445602,-0.024397530490775643
JPM,5,0.01,2021-12-13,2021-12-20,140.1893310546875,136.6561737060547,hold_days,-0.02520275488906165,-0.026202754889061652,12,-0.014539843407712527,-0.011662911481349125
JPM,5,0.01,2022-01-18,2022-01-25,135.09085083007812,130.8578338623047,hold_days,-0.03133459402885741,-0.03233459402885741,120,-0.03313456552280003,0.0007999714939426195
JPM,5,0.01,2022-01-27,2022-02-03,129.76829528808594,132.7957763671875,hold_days,0.023329897895171925,0.022329897895171924,3,0.026722009699957194,-0.00439211180478527
JPM,5,0.01,2022-05-02,2022-05-09,108.36455535888672,109.63311767578125,hold_days,0.011706432169571013,0.010706432169571012,3,-0.023712050337063695,0.03441848250663471
JPM,5,0.01,2022-06-14,2022-06-22,102.61571502685547,103.62335205078125,hold_days,0.009819519589782777,0.008819519589782776,547,-0.002379180639550671,0.011198700229333447
JPM,5,0.01,2022-06-23,2022-06-30,102.4897689819336,101.31120300292969,hold_days,-0.01149935247889633,-0.01249935247889633,6,0.0010783571899513067,-0.013577709668847637
JPM,5,0.01,2022-07-01,2022-07-11,102.60673522949219,102.43428039550781,hold_days,-0.0016807360023556317,-0.0026807360023556317,14,0.00034103007553620834,-0.00302176607789184
JPM,5,0.01,2022-07-12,2022-07-19,102.53411102294922,103.97723388671875,hold_days,0.014074563570815268,0.013074563570815267,25,0.029284540555718275,-0.016209976984903007
JPM,5,0.01,2022-09-23,2022-09-30,99.05792999267578,94.84654998779297,hold_days,-0.042514314656021956,-0.04351431465602196,71,-0.03215000737587237,-0.011364307280149588
JPM,5,0.01,2022-12-19,2022-12-27,119.1015396118164,120.6399917602539,hold_days,0.012917147447897959,0.011917147447897958,3,0.015177008881755327,-0.0032598614338573695
JPM,5,0.01,2023-03-13,2023-03-20,121.07906341552734,117.2875747680664,hold_days,-0.03131415573020291,-0.03231415573020291,4,0.015311186250184905,-0.047625341980387814
JPM,5,0.01,2024-01-18,2024-01-25,158.8572998046875,164.094970703125,hold_days,0.032970917325657156,0.031970917325657155,1,0.014678703541922467,0.01729221378373469
JPM,5,0.01,2024-05-06,2024-05-13,183.24278259277344,189.6658477783203,hold_days,0.035052213760697226,0.034052213760697225,3,0.0112656628847696,0.022786550875927625
JPM,5,0.01,2024-06-12,2024-06-20,182.7942352294922,189.6085968017578,hold_days,0.037278864750359464,0.03627886475035946,40,0.01437034533463688,0.021908519415722583
JPM,5,0.01,2024-07-08,2024-07-15,196.8971405029297,201.5803680419922,hold_days,0.023785147550138275,0.022785147550138274,3,0.016791596935300745,0.005993550614837528
JPM,5,0.01,2025-03-07,2025-03-14,235.14381408691406,225.59365844726562,hold_days,-0.04061410535817245,-0.04161410535817245,56,-0.0278107667429891,-0.013803338615183347
JPM,5,0.01,2025-12-09,2025-12-16,296.30255126953125,311.1319274902344,hold_days,0.05004808820297191,0.04904808820297191,15,0.007577147546459884,0.04147094065651202
JPM,5,0.01,2026-01-20,2026-01-27,299.8477478027344,297.44097900390625,hold_days,-0.008026636239440776,-0.009026636239440777,42,0.020007455144609,-0.029034091384049776
JPM,5,0.01,2026-02-23,2026-03-02,294.8262023925781,294.7172546386719,hold_days,-0.0003695321278167629,-0.001369532127816763,91,0.004916706422001482,-0.006286238549818245
JPM,5,0.01,2026-03-03,2026-03-10,297.3914489746094,285.97161865234375,hold_days,-0.03839999556692242,-0.03939999556692242,7,-0.01647099979429789,-0.022928995772624527
JPM,5,0.01,2026-03-16,2026-03-23,283.4261474609375,287.14031982421875,hold_days,0.013104550855856267,0.012104550855856266,4,-0.012130737183652651,0.024235288039508918
JPM,5,0.01,2026-05-05,2026-05-12,308.0124206542969,303.5126953125,hold_days,-0.01460890873244114,-0.01560890873244114,1,-0.004257470514760109,-0.011351438217681031
JPM,5,0.01,2026-05-28,2026-06-04,295.3992614746094,309.4957580566406,hold_days,0.04772014835671112,0.04672014835671112,9,0.012612849693527384,0.03410729866318374
LMT,5,0.01,2015-10-15,2015-10-22,156.1475372314453,161.6192169189453,hold_days,0.03504172902445313,0.03404172902445313,1,0.01779091357425311,0.016250815450200018
LMT,5,0.01,2015-12-04,2015-12-11,164.22259521484375,163.32772827148438,hold_days,-0.005449109741498481,-0.006449109741498481,1,-0.03847563911849261,0.03202652937699413
LMT,5,0.01,2015-12-15,2015-12-22,161.55308532714844,163.61349487304688,hold_days,0.012753761661227658,0.011753761661227657,32,-0.002664837384614538,0.014418599045842195
LMT,5,0.01,2016-01-04,2016-01-11,160.32742309570312,161.93663024902344,hold_days,0.010037005037870195,0.009037005037870194,52,-0.044018313088914685,0.05305531812678488
LMT,5,0.01,2016-01-13,2016-01-21,161.2222137451172,158.5076141357422,hold_days,-0.016837627683655487,-0.017837627683655488,61,-0.01346348427887667,-0.004374143404778819
LMT,5,0.01,2016-01-27,2016-02-03,156.30433654785156,160.10934448242188,hold_days,0.02434358520440294,0.02334358520440294,105,0.017897710565409897,0.005445874638993042
LMT,5,0.01,2016-02-11,2016-02-19,155.7930450439453,160.63568115234375,hold_days,0.031083775960810467,0.030083775960810466,120,0.051233023492610164,-0.021149247531799698
LMT,5,0.01,2016-03-28,2016-04-04,165.9710693359375,169.81231689453125,hold_days,0.02314407910946681,0.022144079109466808,4,0.012169139164403209,0.009974939945063599
LMT,5,0.01,2016-06-20,2016-06-27,182.04945373535156,182.54527282714844,hold_days,0.0027235406732812883,0.0017235406732812883,3,-0.04218862189717909,0.04391216257046038
LMT,5,0.01,2016-09-09,2016-09-16,182.74972534179688,182.37339782714844,hold_days,-0.0020592507810591743,-0.0030592507810591743,84,0.001896112081470669,-0.004955362862529843
LMT,5,0.01,2016-10-04,2016-10-11,182.1045684814453,178.0723419189453,hold_days,-0.022142369058197664,-0.023142369058197665,109,-0.0052136129509797735,-0.01792875610721789
LMT,5,0.01,2016-11-07,2016-11-14,183.77122497558594,205.2535858154297,hold_days,0.11689730447570179,0.11589730447570179,3,0.019342916100095753,0.09655438837560604
LMT,5,0.01,2016-11-25,2016-12-02,204.23974609375,206.9618377685547,hold_days,0.013327923319857549,0.012327923319857548,7,-0.007165346310885501,0.01949326963074305
LMT,5,0.01,2017-02-02,2017-02-09,194.8590850830078,199.67701721191406,hold_days,0.02472521169261288,0.02372521169261288,1,0.014157644480683906,0.009567567211928973
LMT,5,0.01,2017-04-06,2017-04-13,207.99053955078125,208.6835479736328,hold_days,0.003331922809317822,0.002331922809317822,1,-0.012810313139734575,0.015142235949052396
LMT,5,0.01,2017-04-18,2017-04-25,209.2909393310547,210.25645446777344,hold_days,0.004613267730580128,0.0036132677305801284,13,0.02223276445418998,-0.018619496723609852
LMT,5,0.01,2017-04-28,2017-05-05,209.81265258789062,212.60031127929688,hold_days,0.013286418416727841,0.01228641841672784,23,0.0030263300683104344,0.009260088348417406
LMT,5,0.01,2017-05-10,2017-05-11,211.59584045410156,211.86837768554688,resistance,0.001288008454516154,0.00028800845451615407,9,-0.0007943424134333466,0.0010823508679495006
LMT,5,0.01,2017-05-12,2017-05-15,211.2220458984375,212.07081604003906,resistance,0.004018378564563552,0.0030183785645635517,11,0.006003646986222577,-0.0029852684216590255
LMT,5,0.01,2017-05-16,2017-05-19,211.52572631835938,212.41339111328125,resistance,0.0041964862164609595,0.0031964862164609595,15,-0.009594413212797082,0.01279089942925804
LMT,5,0.01,2017-06-30,2017-07-05,217.56253051757812,221.3164520263672,resistance,0.017254448639931308,0.016254448639931307,1,0.00592570089853961,0.010328747741391697
LMT,5,0.01,2017-12-06,2017-12-13,247.48622131347656,252.1033172607422,hold_days,0.01865597172546196,0.01765597172546196,1,0.016238935474170546,0.0014170362512914148
LMT,5,0.01,2018-04-09,2018-04-16,267.9741516113281,275.7842712402344,hold_days,0.029145048438231846,0.028145048438231846,3,0.027322595512603742,0.0008224529256281032
LMT,5,0.01,2018-04-24,2018-05-01,268.4368591308594,246.07583618164062,hold_days,-0.08330086643696744,-0.08430086643696744,18,0.004801960980460818,-0.08910282741742825
LMT,5,0.01,2018-06-01,2018-06-08,254.17694091796875,258.7365417480469,hold_days,0.01793868796127196,0.01693868796127196,1,0.020092019625605584,-0.003153331664333625
LMT,5,0.01,2018-06-12,2018-06-19,252.9968719482422,242.84994506835938,hold_days,-0.04010692623092449,-0.04110692623092449,12,-0.017047834104097048,-0.02405909212682744
LMT,5,0.01,2018-06-28,2018-07-06,237.0059051513672,240.17678833007812,hold_days,0.01337892056607548,0.01237892056607548,1,0.014325106036580992,-0.0019461854705055126
LMT,5,0.01,2018-12-14,2018-12-21,234.100341796875,208.753662109375,hold_days,-0.10827271542171812,-0.10927271542171813,7,-0.06693430916268095,-0.042338406259037176
LMT,5,0.01,2019-03-11,2019-03-18,249.4734344482422,243.93313598632812,hold_days,-0.02220796965483518,-0.02320796965483518,3,0.01611489309908065,-0.03932286275391583
LMT,5,0.01,2019-03-28,2019-04-04,242.26121520996094,245.59693908691406,hold_days,0.013769120550568337,0.012769120550568336,1,0.023879067174807034,-0.011109946624238698
LMT,5,0.01,2019-04-29,2019-05-06,269.29852294921875,275.1419677734375,hold_days,0.021698762994406096,0.020698762994406095,3,-0.009616255954514652,0.030315018948920747
LMT,5,0.01,2019-05-07,2019-05-14,271.1916809082031,275.51068115234375,hold_days,0.01592600565650315,0.01492600565650315,11,-0.016134358655105152,0.0310603643116083
LMT,5,0.01,2019-05-17,2019-05-24,277.0022888183594,277.6497802734375,hold_days,0.0023374949638148568,0.0013374949638148568,2,-0.009414280298013722,0.010751775261828578
LMT,5,0.01,2019-05-28,2019-06-04,276.9203796386719,288.1664123535156,hold_days,0.040611069252171506,0.039611069252171505,13,0.002870612205587708,0.036740457046583797
LMT,5,0.01,2019-07-19,2019-07-26,294.4436340332031,304.7544250488281,hold_days,0.03501787718888938,0.03401787718888938,1,0.013320554811047547,0.02069732237784183
LMT,5,0.01,2019-08-05,2019-08-12,295.6561584472656,310.9739074707031,hold_days,0.05180933522198106,0.050809335221981056,18,0.01165713603339058,0.039152199188590475
LMT,5,0.01,2019-08-26,2019-09-03,313.7125549316406,319.1435241699219,hold_days,0.017311928237824903,0.016311928237824902,3,0.009803802368711034,0.006508125869113868
LMT,5,0.01,2019-10-02,2019-10-09,313.7261962890625,319.0771179199219,hold_days,0.017056024310858398,0.016056024310858397,40,0.011944497891243744,0.004111526419614653
LMT,5,0.01,2019-10-11,2019-10-18,316.4721984863281,309.013916015625,hold_days,-0.023566943656901707,-0.024566943656901707,9,0.005474708695638597,-0.030041652352540305
LMT,5,0.01,2019-12-19,2019-12-23,319.8128356933594,327.1163635253906,resistance,0.022836881503511597,0.021836881503511596,1,0.007612989230325828,0.014223892273185768
LMT,5,0.01,2020-02-27,2020-03-05,321.02313232421875,323.1229553222656,hold_days,0.006541033298267607,0.005541033298267607,71,0.012282855675130433,-0.006741822376862826
LMT,5,0.01,2020-03-09,2020-03-16,295.6822509765625,241.85092163085938,hold_days,-0.18205803414953747,-0.18305803414953747,235,-0.12855939757949886,-0.05449863657003862
LMT,5,0.01,2020-06-26,2020-07-06,301.47100830078125,306.3976135253906,hold_days,0.01634188724274943,0.01534188724274943,43,0.053895349811155624,-0.038553462568406194
LMT,5,0.01,2021-01-11,2021-01-19,289.0976867675781,292.3681640625,hold_days,0.011312706550817841,0.01031270655081784,3,0.0037569350269828217,0.006555771523835019
LMT,5,0.01,2021-03-24,2021-03-31,307.2225341796875,318.7653503417969,hold_days,0.037571515360778296,0.036571515360778295,1,0.022900125115166148,0.013671390245612147
LMT,5,0.01,2021-08-19,2021-08-26,307.4831237792969,314.0751953125,hold_days,0.021438807607323307,0.020438807607323306,149,0.016320847722505638,0.004117959884817668
LMT,5,0.01,2021-09-07,2021-09-14,305.48193359375,301.2303771972656,hold_days,-0.013917537925952739,-0.01491753792595274,168,-0.013636417364797815,-0.0012811205611549248
LMT,5,0.01,2021-12-21,2021-12-29,300.57366943359375,312.48126220703125,hold_days,0.039616220528818635,0.038616220528818634,1,0.027695488574649207,0.010920731954169427
LMT,5,0.01,2022-01-07,2022-01-14,317.6589660644531,328.6667785644531,hold_days,0.034652925545839874,0.033652925545839874,1,0.0007032237340987013,0.03294970181174117
LMT,5,0.01,2022-06-13,2022-06-21,378.8531188964844,374.4115905761719,hold_days,-0.011723615561750389,-0.01272361556175039,24,0.0012707427701430518,-0.013994358331893442
LMT,5,0.01,2022-07-19,2022-07-26,348.8705749511719,354.61688232421875,hold_days,0.01647117236485518,0.015471172364855179,1,0.0007977461928072582,0.014673426172047921
LMT,5,0.01,2022-08-24,2022-08-31,387.59326171875,377.92864990234375,hold_days,-0.02493493249482548,-0.02593493249482548,2,-0.040298732783352054,0.014363800288526574
LMT,5,0.01,2022-09-30,2022-10-07,347.50433349609375,363.40020751953125,hold_days,0.04574295193247191,0.04474295193247191,74,0.031902201862630264,0.012840750069841644
LMT,5,0.01,2023-01-20,2023-01-27,401.2588806152344,416.03173828125,hold_days,0.03681627592482184,0.03581627592482184,1,0.01646139040220529,0.01935488552261655
LMT,5,0.01,2023-03-22,2023-03-29,427.12255859375,431.9411926269531,hold_days,0.011281619142449184,0.010281619142449183,5,0.02435031629900397,-0.014068697156554788
LMT,5,0.01,2023-03-31,2023-04-03,430.61138916015625,443.2637634277344,resistance,0.029382349343464176,0.028382349343464175,14,0.00766837008082244,0.020713979262641735
LMT,5,0.01,2023-05-31,2023-06-07,407.1770324707031,423.4453125,hold_days,0.03995382531913161,0.03895382531913161,6,0.032425077099908606,0.006528748219223002
LMT,5,0.01,2023-07-18,2023-07-25,417.8972473144531,416.47576904296875,hold_days,-0.003401501877840274,-0.004401501877840274,20,0.019532500355507576,-0.02393400223334785
LMT,5,0.01,2023-07-26,2023-08-02,415.24700927734375,411.3495178222656,hold_days,-0.009385959123127563,-0.010385959123127564,28,-0.008805430402563985,-0.0015805287205635787
LMT,5,0.01,2023-08-03,2023-08-10,410.7626037597656,412.7159118652344,hold_days,0.004755321169916282,0.0037553211699162823,3,0.0028283232855261797,0.0009269978843901025
LMT,5,0.01,2023-08-14,2023-08-21,412.74346923828125,414.03643798828125,hold_days,0.003132620735068592,0.002132620735068592,14,-0.021107006035316456,0.023239626770385047
LMT,5,0.01,2023-10-27,2023-11-03,409.3226623535156,418.5081481933594,hold_days,0.02244069699690998,0.02144069699690998,3,0.056294781492132406,-0.034854084495222426
LMT,5,0.01,2023-11-08,2023-11-15,410.4951171875,410.938232421875,hold_days,0.0010794652989079,7.946529890790009e-05,15,0.028696989798225214,-0.028617524499317315
LMT,5,0.01,2023-11-17,2023-11-27,410.5135803222656,411.26141357421875,hold_days,0.0018217016142707543,0.0008217016142707543,24,0.00950691141241733,-0.008685209798146576
LMT,5,0.01,2023-11-29,2023-12-06,410.8182067871094,417.8377685546875,hold_days,0.01708678352519022,0.016086783525190218,36,0.009962862276143625,0.006123921249046593
LMT,5,0.01,2023-12-15,2023-12-22,410.7716979980469,416.7314147949219,hold_days,0.014508586706242221,0.01350858670624222,52,0.006053422621207449,0.007455164085034771
LMT,5,0.01,2024-01-23,2024-01-30,408.7820739746094,401.35333251953125,hold_days,-0.018172865025239737,-0.019172865025239738,91,0.02297592718704955,-0.04214879221228929
LMT,5,0.01,2024-04-10,2024-04-17,423.05755615234375,427.12225341796875,hold_days,0.009607906079241113,0.008607906079241112,1,-0.02230105680504113,0.030908962884282243
LMT,5,0.01,2024-05-29,2024-06-05,424.0035400390625,438.65777587890625,hold_days,0.034561588420921385,0.033561588420921384,50,0.017284682551481412,0.016276905869439973
LMT,5,0.01,2024-12-30,2025-01-07,461.1775817871094,442.6587219238281,hold_days,-0.0401555942756775,-0.0411555942756775,11,0.006197928324157109,-0.04735352259983461
LMT,5,0.01,2025-02-07,2025-02-14,423.9873046875,403.76055908203125,hold_days,-0.04770601709496203,-0.04870601709496203,304,0.011164439150850303,-0.05987045624581233
LMT,5,0.01,2025-11-07,2025-11-14,446.8048095703125,454.03790283203125,hold_days,0.016188485680525,0.015188485680524999,59,0.014620394459969877,0.0005680912205551225
LMT,5,0.01,2025-12-19,2025-12-29,465.6964111328125,480.1741638183594,hold_days,0.031088392221725547,0.030088392221725546,1,0.011438823304434242,0.018649568917291304
LMT,5,0.01,2026-05-11,2026-05-18,505.7899475097656,521.6473999023438,hold_days,0.03135185361166548,0.03035185361166548,3,0.014299547841328364,0.016052305770337116
LMT,5,0.01,2026-08-06,2026-08-13,579.26708984375,594.3339233398438,hold_days,0.026010166571275084,0.025010166571275083,1,0.008152736339654076,0.016857430231621007
MCD,5,0.01,2015-09-28,2015-10-05,73.20271301269531,77.1771011352539,hold_days,0.054292907448243444,0.05329290744824344,18,0.05674584191212961,-0.0034529344638861703
MCD,5,0.01,2016-02-08,2016-02-16,89.222412109375,91.6288070678711,hold_days,0.026970745372207228,0.025970745372207227,3,0.017756865194060056,0.00821388017814717
MCD,5,0.01,2016-02-19,2016-02-26,89.5914306640625,90.68070983886719,hold_days,0.012158296465753615,0.011158296465753614,14,0.015736448887837318,-0.004578152422083703
MCD,5,0.01,2016-08-26,2016-09-02,89.302734375,91.08987426757812,hold_days,0.020012151980403736,0.019012151980403735,203,0.0013947246626699883,0.017617427317733747
MCD,5,0.01,2016-09-15,2016-09-22,91.33369445800781,92.2930908203125,hold_days,0.010504298200110451,0.00950429820011045,2,0.016273018275982487,-0.006768720075872037
MCD,5,0.01,2016-09-26,2016-10-03,91.640380859375,90.15406799316406,hold_days,-0.01621897303647979,-0.01721897303647979,13,0.013413973906637233,-0.030632946943117023
MCD,5,0.01,2016-10-04,2016-10-11,89.25756072998047,89.39911651611328,hold_days,0.0015859248782412738,0.0005859248782412738,242,-0.0052136129509797735,0.005799537829221047
MCD,5,0.01,2016-10-14,2016-10-21,89.72154998779297,89.5957260131836,hold_days,-0.0014023829796352416,-0.0024023829796352416,9,0.006832859547652559,-0.009235242527287801
MCD,5,0.01,2016-12-05,2016-12-09,94.54036712646484,96.10165405273438,resistance,0.016514500352860173,0.015514500352860172,3,0.028678069112307192,-0.01316356875944702
MCD,5,0.01,2017-01-05,2017-01-12,94.86531829833984,96.76738739013672,hold_days,0.020050205132028376,0.019050205132028375,1,0.003147384793194874,0.0159028203388335
MCD,5,0.01,2017-03-14,2017-03-21,102.03026580810547,102.60509490966797,hold_days,0.005633907713654462,0.004633907713654462,1,-0.006775112399167615,0.011409020112822077
MCD,5,0.01,2017-03-29,2017-04-05,102.8605728149414,104.114013671875,hold_days,0.012185824195133366,0.011185824195133365,16,-0.0009741497739517158,0.01215997396908508
MCD,5,0.01,2017-08-01,2017-08-08,123.75010681152344,124.45707702636719,hold_days,0.0057128856940744654,0.004712885694074465,8,0.0038627896492557934,0.000850096044818672
MCD,5,0.01,2017-11-13,2017-11-20,135.25669860839844,134.90113830566406,hold_days,-0.0026287814680721056,-0.0036287814680721056,3,0.0023990112639082906,-0.006027792731980396
MCD,5,0.01,2018-03-29,2018-04-06,127.93301391601562,131.91705322265625,hold_days,0.031141604380992893,0.030141604380992892,6,-0.012859062952926936,0.04300066733391983
MCD,5,0.01,2018-04-10,2018-04-17,133.1605682373047,132.9806365966797,hold_days,-0.0013512381556103348,-0.002351238155610335,1,0.019632364045184536,-0.02198360220079487
MCD,5,0.01,2018-04-18,2018-04-25,132.37522888183594,127.57305908203125,hold_days,-0.036276951816199055,-0.037276951816199055,9,-0.026271960819257423,-0.011004990996941633
MCD,5,0.01,2018-05-29,2018-06-05,131.40170288085938,131.2978515625,hold_days,-0.0007903346462224681,-0.001790334646222468,7,0.021198703788039674,-0.022989038434262143
MCD,5,0.01,2018-06-25,2018-07-02,131.5695343017578,129.1490478515625,hold_days,-0.018397013131048023,-0.019397013131048024,34,0.007182403336961407,-0.02657941646800943
MCD,5,0.01,2018-07-03,2018-07-11,128.82798767089844,130.5897979736328,hold_days,0.013675679753960557,0.012675679753960556,69,0.021057823434511347,-0.008382143680550791
MCD,5,0.01,2018-07-13,2018-07-20,130.49923706054688,130.05470275878906,hold_days,-0.003406413031760258,-0.004406413031760258,15,0.003307964937663721,-0.007714377969423979
MCD,5,0.01,2018-07-24,2018-07-31,130.02996826171875,129.70069885253906,hold_days,-0.0025322578601030266,-0.0035322578601030266,26,0.008094413957802082,-0.01162667181790511
MCD,5,0.01,2018-08-02,2018-08-09,127.94703674316406,131.14968872070312,hold_days,0.02503107581903552,0.02403107581903552,99,0.008044097394576566,0.015986978424458953
MCD,5,0.01,2018-09-19,2018-09-26,131.8689727783203,137.3200225830078,hold_days,0.041336864084404734,0.04033686408440473,1,0.004463871267008868,0.035872992817395866
MCD,5,0.01,2018-10-12,2018-10-19,135.71287536621094,138.753173828125,hold_days,0.022402431999985595,0.021402431999985594,1,-0.000446498501636583,0.021848930501622177
MCD,5,0.01,2019-02-13,2019-02-21,145.16021728515625,152.378662109375,hold_days,0.049727431931564814,0.04872743193156481,1,0.0075498550402415265,0.041177576891323286
MCD,5,0.01,2019-03-11,2019-03-18,151.89756774902344,154.30503845214844,resistance,0.01584930383548211,0.014849303835482108,3,0.01611489309908065,-0.0012655892635985433
MCD,5,0.01,2019-08-26,2019-09-03,183.01889038085938,184.1732177734375,hold_days,0.006307148896903314,0.005307148896903314,3,0.009803802368711034,-0.00449665347180772
MCD,5,0.01,2019-10-11,2019-10-18,177.29421997070312,176.8530731201172,hold_days,-0.002488219021797966,-0.003488219021797966,9,0.005474708695638597,-0.008962927717436564
MCD,5,0.01,2020-03-11,2020-03-18,161.7056884765625,117.93992614746094,hold_days,-0.2706507281309707,-0.2716507281309707,2,-0.1349410041914192,-0.1367097239395515
MCD,5,0.01,2020-05-14,2020-05-21,150.67617797851562,158.98265075683594,hold_days,0.055127976364682585,0.054127976364682584,1,0.041866133391126326,0.012261842973556258
MCD,5,0.01,2020-09-08,2020-09-15,185.76768493652344,193.4130859375,hold_days,0.04115571017418329,0.04015571017418329,4,0.014510220912823835,0.025645489261359455
MCD,5,0.01,2020-09-23,2020-09-30,186.9766845703125,190.90809631347656,hold_days,0.021026213788092107,0.020026213788092107,19,0.03010189693733456,-0.010075683149242454
MCD,5,0.01,2020-10-28,2020-11-04,186.73316955566406,186.88975524902344,hold_days,0.000838553181162105,-0.00016144681883789504,54,0.050093825013995064,-0.05025527183283296
MCD,5,0.01,2020-11-18,2020-11-25,187.45506286621094,190.77761840820312,hold_days,0.01772454417175995,0.016724544171759947,75,0.029456750506708262,-0.012732206334948315
MCD,5,0.01,2021-02-02,2021-02-09,183.529541015625,188.97174072265625,hold_days,0.029652990341036745,0.028652990341036744,5,0.034092427742432374,-0.00543943740139563
MCD,5,0.01,2021-03-01,2021-03-08,183.3294677734375,184.0865478515625,hold_days,0.004129614771263057,0.003129614771263057,32,0.003051211092716999,7.840367854605821e-05
MCD,5,0.01,2021-05-13,2021-05-20,202.2742156982422,204.39584350585938,hold_days,0.010488869282194058,0.009488869282194057,1,0.0024885663556764026,0.007000302926517654
MCD,5,0.01,2021-06-28,2021-07-06,204.55982971191406,206.02923583984375,hold_days,0.007183258462812869,0.006183258462812869,10,0.006772261736813112,-0.0005890032740002429
MCD,5,0.01,2021-08-11,2021-08-18,208.50784301757812,210.74732971191406,hold_days,0.010740539357779078,0.009740539357779077,1,-0.016059450991153468,0.025799990348932544
MCD,5,0.01,2021-09-21,2021-09-23,214.0566864013672,217.86607360839844,resistance,0.017796160779058656,0.016796160779058655,1,0.024794732522111396,-0.00799857174305274
MCD,5,0.01,2021-09-30,2021-10-07,214.59962463378906,221.01686096191406,hold_days,0.029903297077410684,0.028903297077410683,10,0.02717959912326129,0.0017236979541493946
MCD,5,0.01,2021-10-20,2021-10-27,213.36241149902344,216.04150390625,hold_days,0.01255653415427771,0.011556534154277709,30,-0.006565205175800726,0.018121739330078435
MCD,5,0.01,2021-11-12,2021-11-19,223.10845947265625,224.2477264404297,hold_days,0.005106336937945821,0.004106336937945821,1,-0.00896811310227219,0.01307445004021801
MCD,5,0.01,2021-11-29,2021-12-06,222.7791290283203,228.9276580810547,hold_days,0.027599214879562517,0.026599214879562516,18,-0.001300990563421256,0.027900205442983772
MCD,5,0.01,2022-02-28,2022-03-07,220.2836151123047,201.88844299316406,hold_days,-0.08350676517526023,-0.08450676517526023,4,-0.02416008164285388,-0.06034668353240635
MCD,5,0.01,2022-08-11,2022-08-18,234.6352996826172,241.24139404296875,hold_days,0.028154733619738304,0.027154733619738303,3,0.020138111957308524,0.007016621662429778
MCD,5,0.01,2022-08-26,2022-09-02,232.52676391601562,231.57937622070312,hold_days,-0.00407431677694825,-0.00507431677694825,18,-0.02680622623006723,0.02173190945311898
MCD,5,0.01,2022-09-29,2022-10-06,213.28123474121094,213.5996856689453,hold_days,0.0014931033577370023,0.0004931033577370023,104,0.032339882181399604,-0.0318467788236626
