stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,bench_ret,excess_ret
MMM,5,0.01,2021-03-01,2021-03-08,121.97051239013672,127.0592269897461,hold_days,0.04172085941012149,0.04072085941012149,3,0.003051211092716999,0.03766964831740449
MMM,5,0.01,2021-08-04,2021-08-11,137.57794189453125,140.39175415039062,hold_days,0.020452495633467738,0.019452495633467737,2,0.021068528445348678,-0.0016160328118809408
MMM,5,0.01,2022-10-10,2022-10-17,79.06552124023438,83.00201416015625,hold_days,0.049787731215495956,0.048787731215495955,3,0.02547279502410893,0.023314936191387026
MMM,5,0.01,2022-11-21,2022-11-29,94.12954711914062,93.02326965332031,hold_days,-0.011752712083274885,-0.012752712083274886,3,0.002843055625789681,-0.015595767709064567
MMM,5,0.01,2023-07-07,2023-07-14,73.80838775634766,77.60919189453125,hold_days,0.051495558346710046,0.050495558346710046,1,0.018752557553027627,0.03174300079368242
MMM,5,0.01,2023-09-15,2023-09-22,77.81507110595703,74.71971893310547,hold_days,-0.03977831194983772,-0.04077831194983772,2,-0.02721134562745753,-0.013566966322380192
MMM,5,0.01,2023-11-10,2023-11-17,71.46267700195312,74.56597137451172,hold_days,0.043425386547914835,0.042425386547914834,1,0.02373913044638809,0.018686256101526744
MMM,5,0.01,2024-02-16,2024-02-26,72.55255889892578,73.00575256347656,hold_days,0.006246418753915073,0.005246418753915073,2,0.007750621624556864,-0.002504202870641791
MMM,5,0.01,2024-03-06,2024-03-13,73.56231689453125,82.74568176269531,hold_days,0.12483789602943807,0.12383789602943807,2,0.015034165310481962,0.1088037307189561
MMM,5,0.01,2024-08-09,2024-08-16,118.897705078125,121.6554183959961,hold_days,0.023193999548259292,0.02219399954825929,2,0.02931933412706922,-0.007125334578809928
MMM,5,0.01,2025-05-07,2025-05-14,134.84066772460938,143.8274383544922,hold_days,0.06664733111702525,0.06564733111702525,1,0.028347934071992764,0.03729939704503249
MMM,5,0.01,2025-06-04,2025-06-11,143.486083984375,143.84768676757812,hold_days,0.0025201244131973777,0.0015201244131973777,2,0.019454824209204302,-0.017934699796006925
MMM,5,0.01,2026-06-18,2026-06-26,159.9000244140625,163.29515075683594,hold_days,0.02123280690678153,0.02023280690678153,1,0.014094070219402566,0.006138736687378965
MMM,5,0.01,2026-07-09,2026-07-16,154.66294860839844,161.06492614746094,hold_days,0.041393091213281386,0.040393091213281385,1,0.011278930997386638,0.029114160215894747
ABT,5,0.01,2015-09-11,2015-09-18,35.09718322753906,35.03249740600586,hold_days,-0.0018430488029149705,-0.0028430488029149706,1,0.0019340726477059533,-0.004777121450620924
ABT,5,0.01,2016-01-15,2016-01-25,33.175140380859375,32.45501708984375,hold_days,-0.021706714206734867,-0.022706714206734868,2,-0.008456908048493639,-0.01424980615824123
ABT,5,0.01,2016-03-03,2016-03-10,31.767616271972656,31.939464569091797,hold_days,0.005409543342751677,0.004409543342751677,3,-0.0004283747321465192,0.004837918074898196
ABT,5,0.01,2016-03-16,2016-03-23,32.88054656982422,33.37154769897461,hold_days,0.014932876134151618,0.013932876134151617,1,0.006263996362220192,0.007668879771931425
ABT,5,0.01,2016-06-28,2016-07-06,30.924283981323242,33.616580963134766,hold_days,0.08706093190185227,0.08606093190185227,1,0.04713696952789603,0.038923962373956233
ABT,5,0.01,2016-09-14,2016-09-21,33.80707931518555,34.726593017578125,hold_days,0.02719885068508554,0.02619885068508554,1,0.018217198011064806,0.007981652674020734
ABT,5,0.01,2017-02-09,2017-02-16,35.69331741333008,37.08613586425781,hold_days,0.03902182682542055,0.038021826825420546,1,0.021118508094376987,0.01690331873104356
ABT,5,0.01,2017-03-08,2017-03-15,38.0594482421875,38.025882720947266,hold_days,-0.0008819234852445179,-0.001881923485244518,1,0.008418869204094515,-0.010300792689339033
ABT,5,0.01,2017-05-19,2017-05-26,36.43503189086914,37.74351501464844,hold_days,0.03591277558637773,0.03491277558637773,1,0.01721276884497769,0.017700006741400043
ABT,5,0.01,2017-07-07,2017-07-14,40.89231872558594,41.51759719848633,resistance,0.015290853939988525,0.014290853939988524,1,0.011677993006496967,0.0026128609334915565
ABT,5,0.01,2017-08-11,2017-08-18,41.203521728515625,41.373291015625,hold_days,0.004120261569580341,0.0031202615695803413,1,-0.008828156897110584,0.011948418466690924
ABT,5,0.01,2017-11-02,2017-11-09,46.378108978271484,47.299354553222656,hold_days,0.019863802023122323,0.018863802023122322,1,0.0034376795938928506,0.015426122429229472
ABT,5,0.01,2018-06-28,2018-07-06,52.766578674316406,53.5330696105957,hold_days,0.01452606849896787,0.01352606849896787,1,0.014325106036580992,-0.0007990375376131231
ABT,5,0.01,2018-08-14,2018-08-21,55.04537582397461,56.01426696777344,hold_days,0.017601680964031807,0.016601680964031806,1,0.011654465765552402,0.004947215198479404
ABT,5,0.01,2018-09-07,2018-09-14,57.27730178833008,59.189125061035156,hold_days,0.0333783752553547,0.0323783752553547,1,0.014068802853564044,0.018309572401790652
ABT,5,0.01,2018-10-26,2018-11-02,58.19032669067383,60.96998596191406,hold_days,0.04776840807263816,0.04676840807263816,2,0.024792673160520362,0.021975734912117795
ABT,5,0.01,2018-11-26,2018-12-03,59.771270751953125,64.51404571533203,hold_days,0.07934873901311401,0.07834873901311401,3,0.053961182642500605,0.024387556370613406
ABT,5,0.01,2019-05-31,2019-06-07,66.7082748413086,70.74774169921875,hold_days,0.06055420961671687,0.05955420961671687,2,0.04438322654442528,0.015170983072291588
ABT,5,0.01,2019-11-25,2019-12-03,74.60880279541016,74.49400329589844,hold_days,-0.0015386857208594673,-0.0025386857208594673,4,-0.015293236312444947,0.012754550591585478
ABT,5,0.01,2020-01-14,2020-01-22,76.03421020507812,81.46141052246094,hold_days,0.07137840062709477,0.07037840062709477,1,0.007994626593152754,0.06238377403394202
ABT,5,0.01,2020-02-07,2020-02-14,77.9230728149414,79.51044464111328,hold_days,0.020371011676370898,0.019371011676370897,4,0.012079562141671607,0.00729144953469929
ABT,5,0.01,2020-08-14,2020-08-21,89.39018249511719,91.54470825195312,hold_days,0.024102487506987957,0.023102487506987957,3,-0.0048966704467861,0.027999157953774056
ABT,5,0.01,2020-10-19,2020-10-26,96.90872955322266,97.76981353759766,hold_days,0.008885515147550205,0.007885515147550204,4,-0.009937770158307213,0.017823285305857417
ABT,5,0.01,2021-07-01,2021-07-06,105.89987182617188,107.40035247802734,resistance,0.014168861831281632,0.01316886183128163,1,-0.0023699174044454763,0.015538779235727107
ABT,5,0.01,2021-07-16,2021-07-23,106.62059783935547,109.60572814941406,hold_days,0.027997688725740044,0.026997688725740043,1,0.017076247474706818,0.009921441251033225
ABT,5,0.01,2021-11-24,2021-12-02,113.91820526123047,116.93304443359375,hold_days,0.026464946190556837,0.025464946190556836,1,-0.02836771982367936,0.0538326660142362
ABT,5,0.01,2022-04-01,2022-04-08,108.38782501220703,112.65644073486328,hold_days,0.039382797119284385,0.038382797119284384,1,-0.0030315440495815027,0.04141434116886589
ABT,5,0.01,2023-04-27,2023-05-04,102.37836456298828,103.64990997314453,hold_days,0.012420059800563932,0.011420059800563931,1,-0.02607361002982933,0.03749366983039326
ABT,5,0.01,2023-09-08,2023-09-15,94.63040924072266,95.5792465209961,hold_days,0.010026769279416037,0.009026769279416036,1,0.005671719442556844,0.003355049836859192
ABT,5,0.01,2023-09-29,2023-10-06,90.9853515625,91.01351928710938,hold_days,0.00030958526977853396,-0.0006904147302214661,2,-0.007860192015755718,0.007169777285534252
ABT,5,0.01,2023-10-13,2023-10-20,85.84004211425781,91.42288970947266,hold_days,0.06503780121384106,0.06403780121384106,1,-0.011258619310330564,0.07529642052417163
ABT,5,0.01,2024-10-04,2024-10-11,108.01934051513672,111.35657501220703,hold_days,0.03089478681461366,0.02989478681461366,1,0.005849277135873576,0.024045509678740085
ABT,5,0.01,2025-04-29,2025-05-06,126.9818115234375,129.4727783203125,hold_days,0.019616721221646927,0.018616721221646926,4,0.0037548663051651943,0.014861854916481732
ABT,5,0.01,2025-10-06,2025-10-13,130.71859741210938,128.41192626953125,hold_days,-0.01764608241095189,-0.018646082410951892,4,-0.01737737524394012,-0.0012687071670117733
ABT,5,0.01,2025-10-17,2025-10-24,126.19474792480469,124.53558349609375,hold_days,-0.013147650405384348,-0.014147650405384349,1,0.0211563649600941,-0.03530401536547845
ABT,5,0.01,2026-03-10,2026-03-17,109.082763671875,109.24063873291016,hold_days,0.0014472961237950166,0.0004472961237950166,4,-0.004790794336691717,0.005238090460486734
ABT,5,0.01,2026-08-05,2026-08-11,105.70999908447266,109.72000122070312,resistance,0.0379339908330345,0.0369339908330345,1,0.004990771182474152,0.03194321965056035
ABBV,5,0.01,2015-11-17,2015-11-24,38.91839599609375,39.401824951171875,hold_days,0.012421605328406748,0.011421605328406748,4,0.020828458980093556,-0.009406853651686808
ABBV,5,0.01,2016-05-20,2016-05-27,39.251312255859375,41.237220764160156,hold_days,0.0505947035695431,0.0495947035695431,1,0.02712942675104535,0.022465276818497748
ABBV,5,0.01,2016-07-20,2016-07-27,42.06358337402344,43.05198669433594,hold_days,0.023497839247877517,0.022497839247877516,1,-0.006193023798983233,0.02869086304686075
ABBV,5,0.01,2016-08-05,2016-08-12,44.13990020751953,44.571083068847656,hold_days,0.009768550887087724,0.008768550887087723,1,0.0032263375471919264,0.005542213339895796
ABBV,5,0.01,2017-01-12,2017-01-20,41.439388275146484,41.35146713256836,hold_days,-0.0021216805130991334,-0.0031216805130991334,1,0.001613060268778499,-0.004734740781877632
ABBV,5,0.01,2017-02-13,2017-02-16,40.918678283691406,41.57462692260742,resistance,0.016030543175619805,0.015030543175619804,3,0.010473228042115812,0.004557315133503992
ABBV,5,0.01,2017-08-18,2017-08-24,48.20921325683594,49.69076919555664,resistance,0.03073180080387683,0.02973180080387683,1,0.0060397743531031,0.02369202645077373
ABBV,5,0.01,2018-06-28,2018-07-06,65.2667236328125,68.43721008300781,hold_days,0.04857738022874125,0.04757738022874125,1,0.014325106036580992,0.03325227419216026
ABBV,5,0.01,2018-11-26,2018-12-03,62.17584228515625,67.52539825439453,hold_days,0.08603913952148301,0.08503913952148301,3,0.053961182642500605,0.031077956878982405
ABBV,5,0.01,2019-01-29,2019-02-05,56.538047790527344,58.158203125,hold_days,0.028656018341406186,0.027656018341406186,1,0.03213560745711819,-0.004479589115712002
ABBV,5,0.01,2019-03-26,2019-04-02,58.93910598754883,60.62494659423828,hold_days,0.028603090909549822,0.02760309090954982,1,0.019769587603779337,0.007833503305770484
ABBV,5,0.01,2019-04-22,2019-04-29,57.790531158447266,59.38042068481445,hold_days,0.027511246124527045,0.026511246124527044,4,0.009689018806874783,0.01682222731765226
ABBV,5,0.01,2020-01-02,2020-01-09,68.21074676513672,68.71345520019531,hold_days,0.007369930090188381,0.006369930090188381,3,0.0034483722816758267,0.0029215578085125546
ABBV,5,0.01,2020-02-19,2020-02-26,72.67574310302734,68.25220489501953,hold_days,-0.060866776439242876,-0.061866776439242877,1,-0.07856951993132866,0.01670274349208578
ABBV,5,0.01,2020-08-11,2020-08-18,73.49406433105469,75.8574447631836,hold_days,0.03215743276195804,0.031157432761958037,1,0.00236546521679748,0.028791967545160557
ABBV,5,0.01,2021-02-02,2021-02-09,84.1495590209961,85.71918487548828,hold_days,0.01865281140808528,0.01765281140808528,1,0.034092427742432374,-0.016439616334347096
ABBV,5,0.01,2021-06-03,2021-06-10,92.3671646118164,95.68451690673828,hold_days,0.03591484386105637,0.034914843861056366,1,0.004854983067314134,0.030059860793742232
ABBV,5,0.01,2021-07-20,2021-07-27,96.59308624267578,98.1828384399414,hold_days,0.016458240015973846,0.015458240015973845,1,0.02032109740499477,-0.004862857389020925
ABBV,5,0.01,2021-09-21,2021-09-28,89.18527221679688,89.34341430664062,hold_days,0.0017731861540919436,0.0007731861540919436,1,0.01165913716322109,-0.010885951009129147
ABBV,5,0.01,2021-12-01,2021-12-08,97.64618682861328,102.66708374023438,hold_days,0.05141928297142484,0.05041928297142484,1,0.04214795211913214,0.008271330852292702
ABBV,5,0.01,2022-05-02,2022-05-09,126.93264770507812,129.5851287841797,hold_days,0.020896760030283623,0.019896760030283622,3,-0.023712050337063695,0.04360881036734732
ABBV,5,0.01,2022-07-21,2022-07-28,128.01597595214844,129.7488250732422,hold_days,0.013536194277357083,0.012536194277357082,1,0.020335944221452795,-0.007799749944095713
ABBV,5,0.01,2022-12-19,2022-12-27,141.3446044921875,142.6573944091797,hold_days,0.009287867207302902,0.008287867207302901,3,0.015177008881755327,-0.006889141674452426
ABBV,5,0.01,2023-06-29,2023-07-07,118.80134582519531,120.82553100585938,hold_days,0.01703840277737645,0.016038402777376448,1,-0.006125533311993281,0.02216393608936973
ABBV,5,0.01,2024-03-04,2024-03-11,162.7641143798828,165.13592529296875,hold_days,0.014572075190666833,0.013572075190666832,4,0.004129363478748482,0.00944271171191835
ABBV,5,0.01,2024-04-29,2024-05-06,149.87393188476562,150.99667358398438,hold_days,0.007491240705435054,0.006491240705435054,3,0.008755826517526488,-0.0022645858120914344
ABBV,5,0.01,2025-02-11,2025-02-19,182.7755889892578,188.03504943847656,hold_days,0.02877550814254448,0.02777550814254448,1,0.008968155605936223,0.018807352536608257
ABBV,5,0.01,2025-03-27,2025-04-03,193.15158081054688,192.12255859375,hold_days,-0.00532753712125289,-0.00632753712125289,1,-0.050193950905729756,0.043866413784476865
ABBV,5,0.01,2025-08-08,2025-08-15,192.09080505371094,200.4708251953125,hold_days,0.04362530595495406,0.04262530595495406,2,0.009618147677073585,0.03300715827788048
ABBV,5,0.01,2026-01-21,2026-01-28,212.85646057128906,215.3380584716797,hold_days,0.011658550995963246,0.010658550995963245,1,0.002117641128252634,0.008540909867710611
ABBV,5,0.01,2026-02-20,2026-02-27,221.38450622558594,228.54373168945312,hold_days,0.032338421445681886,0.031338421445681885,1,-0.005005294986596409,0.036343716432278295
ABBV,5,0.01,2026-03-24,2026-03-31,202.0733184814453,214.17604064941406,hold_days,0.05989272734727735,0.05889272734727735,1,0.0045843134686540665,0.054308413878623285
ABBV,5,0.01,2026-04-10,2026-04-17,204.7715606689453,206.9072723388672,hold_days,0.010429727951210443,0.009429727951210443,3,0.019969810529241627,-0.010540082578031185
ABBV,5,0.01,2026-08-05,2026-08-12,246.1999969482422,248.75999450683594,hold_days,0.010398040578091239,0.009398040578091238,1,0.006517424107188807,0.0028806164709024307
ABBV,5,0.01,2026-08-21,2026-08-28,264.9599914550781,255.47999572753906,hold_days,-0.03577897053618495,-0.03677897053618495,1,-0.0038069213475110386,-0.03297204918867391
ACN,5,0.01,2015-08-07,2015-08-14,85.8640365600586,85.62400817871094,hold_days,-0.002795447208911117,-0.003795447208911117,1,0.00760694376308324,-0.011402390971994358
ACN,5,0.01,2015-09-10,2015-09-17,80.12820434570312,81.55179595947266,hold_days,0.0177664235133439,0.016766423513343898,1,0.02073065512547978,-0.003964231612135882
ACN,5,0.01,2016-02-10,2016-02-18,78.81400299072266,82.41966247558594,hold_days,0.045748970335737216,0.044748970335737215,1,0.038618107740145735,0.00613086259559148
ACN,5,0.01,2016-09-15,2016-09-22,93.52527618408203,96.00871276855469,hold_days,0.02655364074610822,0.02555364074610822,1,0.016273018275982487,0.009280622470125732
ACN,5,0.01,2016-10-11,2016-10-18,98.80465698242188,99.27767181396484,hold_days,0.004787373854525212,0.003787373854525212,4,-0.0018733609595533718,0.005660734814078584
ACN,5,0.01,2016-12-05,2016-12-12,100.47257232666016,105.49960327148438,hold_days,0.05003386325653292,0.04903386325653292,3,0.0296921916679318,0.019341671588601117
ACN,5,0.01,2017-02-02,2017-02-09,96.99032592773438,99.84097290039062,hold_days,0.02939104436848905,0.02839104436848905,1,0.014157644480683906,0.014233399887805143
ACN,5,0.01,2017-05-19,2017-05-26,104.32616424560547,105.97325897216797,hold_days,0.015787935255483054,0.014787935255483053,1,0.01721276884497769,-0.002424833589494635
ACN,5,0.01,2017-06-23,2017-06-30,105.84390258789062,106.65447235107422,hold_days,0.007658162098761467,0.006658162098761467,1,-0.0033159643353197765,0.009974126434081243
ACN,5,0.01,2017-07-28,2017-08-04,110.72473907470703,112.27696228027344,hold_days,0.01401875695113719,0.01301875695113719,1,0.0060162658946179,0.007002491056519289
ACN,5,0.01,2018-04-12,2018-04-19,131.83570861816406,135.7883758544922,hold_days,0.02998176501463834,0.02898176501463834,1,0.009228981826264082,0.019752783188374257
ACN,5,0.01,2018-11-26,2018-12-03,140.4066925048828,147.87026977539062,hold_days,0.05315684841908985,0.05215684841908985,3,0.053961182642500605,-0.0018043342234107529
ACN,5,0.01,2019-06-28,2019-07-08,165.13775634765625,170.08914184570312,hold_days,0.029983364238175714,0.028983364238175713,1,0.011010118940642855,0.01797324529753286
ACN,5,0.01,2019-08-26,2019-08-27,174.7008819580078,176.21128845214844,resistance,0.008645671831832402,0.007645671831832402,3,-0.0020891386936132683,0.00973481052544567
ACN,5,0.01,2019-09-25,2019-10-02,170.589599609375,165.20925903320312,hold_days,-0.031539675270309875,-0.032539675270309876,1,-0.035105797156890106,0.0025661218865802304
ACN,5,0.01,2019-10-23,2019-10-30,165.21896362304688,167.471923828125,hold_days,0.013636208312130194,0.012636208312130193,1,0.010899476752679549,0.0017367315594506438
ACN,5,0.01,2021-06-07,2021-06-14,259.0350036621094,262.2661437988281,hold_days,0.01247375872387324,0.01147375872387324,4,-0.0014950032838894067,0.012968762007762646
ACN,5,0.01,2021-08-03,2021-08-10,293.2092590332031,294.7374572753906,hold_days,0.0052119712973131005,0.0042119712973131005,1,0.006153063650430779,-0.0019410923531176785
ACN,5,0.01,2021-10-21,2021-10-28,320.4853515625,328.9794616699219,hold_days,0.02650389500178263,0.025503895001782628,1,0.004345941294592093,0.021157953707190535
ACN,5,0.01,2022-01-10,2022-01-18,344.37957763671875,322.3900146484375,hold_days,-0.06385269166999719,-0.06485269166999719,3,-0.011388890487734726,-0.05346380118226246
ACN,5,0.01,2022-03-24,2022-03-31,301.1089782714844,312.16143798828125,hold_days,0.0367058457713334,0.0357058457713334,1,-0.0010980228455998997,0.0368038686169333
ACN,5,0.01,2022-09-29,2022-10-06,240.63583374023438,251.07113647460938,hold_days,0.04336553942186305,0.04236553942186305,2,0.032339882181399604,0.010025657240463448
ACN,5,0.01,2023-01-26,2023-02-02,257.7203063964844,276.3638000488281,hold_days,0.0723400259491469,0.0713400259491469,1,0.018088005462419066,0.053252020486727836
ACN,5,0.01,2023-08-08,2023-08-15,298.3863525390625,291.0485534667969,hold_days,-0.024591604172999215,-0.025591604172999216,4,-0.012593197617917884,-0.012998406555081332
ACN,5,0.01,2024-09-20,2024-09-27,323.4777526855469,336.4468688964844,hold_days,0.04009276094960623,0.03909276094960623,1,0.005605758499216851,0.03348700245038938
ACN,5,0.01,2024-10-08,2024-10-11,346.72210693359375,348.4811706542969,resistance,0.005073410911869081,0.004073410911869081,1,0.013878615575970032,-0.009805204664100953
ACN,5,0.01,2025-01-15,2025-01-23,337.8453369140625,352.4068603515625,hold_days,0.043101152647265994,0.042101152647265994,1,0.029124233743230477,0.012976918904035517
ACN,5,0.01,2025-08-27,2025-09-04,251.92861938476562,247.83302307128906,hold_days,-0.016256971214617888,-0.01725697121461789,1,0.0020199951440604824,-0.01927696635867837
ACN,5,0.01,2026-03-27,2026-04-06,188.71131896972656,194.93310546875,hold_days,0.03296986387987433,0.03196986387987433,2,0.023893923898572034,0.008075939981302294
ADBE,5,0.01,2015-07-09,2015-07-16,80.47000122070312,82.5199966430664,hold_days,0.025475275149317023,0.024475275149317022,1,0.03725416486057376,-0.012778889711256736
ADBE,5,0.01,2016-02-11,2016-02-19,74.94000244140625,80.87000274658203,hold_days,0.07912997213754158,0.07812997213754158,2,0.051233023492610164,0.026896948644931418
ADBE,5,0.01,2016-03-10,2016-03-16,84.8499984741211,88.16999816894531,resistance,0.03912786982355465,0.03812786982355465,2,0.0220086027202806,0.01611926710327405
ADBE,5,0.01,2016-05-05,2016-05-12,93.5,95.95999908447266,hold_days,0.026310150636071228,0.025310150636071227,1,0.011518886096150371,0.013791264539920856
ADBE,5,0.01,2016-08-03,2016-08-10,96.66999816894531,100.62000274658203,hold_days,0.040860708104426546,0.039860708104426545,1,0.011250606059730384,0.028610102044696162
ADBE,5,0.01,2016-09-14,2016-09-21,98.79000091552734,107.77999877929688,hold_days,0.09100109100572462,0.09000109100572462,1,0.018217198011064806,0.07178389299465981
ADBE,5,0.01,2016-12-02,2016-12-09,99.7300033569336,104.30999755859375,hold_days,0.045923935099734914,0.04492393509973491,1,0.03619729684295159,0.008726638256783326
ADBE,5,0.01,2017-06-13,2017-06-20,139.08999633789062,140.91000366210938,hold_days,0.01308510584612721,0.012085105846127209,1,0.0007161819116305868,0.011368923934496622
ADBE,5,0.01,2017-07-28,2017-08-04,146.72999572753906,147.7100067138672,hold_days,0.00667900916556885,0.00567900916556885,1,0.0060162658946179,-0.0003372567290490505
ADBE,5,0.01,2017-09-26,2017-10-03,145.39999389648438,148.60000610351562,hold_days,0.022008337973586478,0.021008337973586477,1,0.016229974164930994,0.004778363808655484
ADBE,5,0.01,2017-11-01,2017-11-08,176.25,184.05999755859375,hold_days,0.04431204288563828,0.04331204288563828,1,0.009502178720781185,0.033809864164857095
ADBE,5,0.01,2018-06-28,2018-07-06,239.80999755859375,248.19000244140625,hold_days,0.03494435164557719,0.03394435164557719,1,0.014325106036580992,0.019619245608996194
ADBE,5,0.01,2018-09-06,2018-09-13,259.75,268.5199890136719,hold_days,0.03376319158295238,0.03276319158295238,1,0.013698995284849191,0.019064196298103186
ADBE,5,0.01,2018-11-02,2018-11-09,239.63999938964844,244.83999633789062,hold_days,0.021699202810408602,0.0206992028104086,3,0.025245595149248512,-0.004546392338839911
ADBE,5,0.01,2019-12-12,2019-12-19,305.9599914550781,327.6300048828125,hold_days,0.07082629766289572,0.06982629766289572,1,0.010461021057770692,0.05936527660512503
ADBE,5,0.01,2020-03-16,2020-03-23,286.0299987792969,307.2699890136719,hold_days,0.07425791114576041,0.07325791114576041,4,-0.08009833661838328,0.1533562477641437
ADBE,5,0.01,2020-11-19,2020-11-27,466.4100036621094,477.0299987792969,hold_days,0.022769655525830323,0.021769655525830323,1,0.02718206845916149,-0.005412412933331168
ADBE,5,0.01,2021-08-11,2021-08-18,626.030029296875,626.77001953125,hold_days,0.0011820363237304843,0.00018203632373048426,1,-0.016059450991153468,0.01624148731488395
ADBE,5,0.01,2022-04-08,2022-04-18,445.3399963378906,425.4700012207031,hold_days,-0.0446175849476399,-0.0456175849476399,2,-0.011972660365770271,-0.03364492458186963
ADBE,5,0.01,2022-04-25,2022-05-02,413.95001220703125,407.2900085449219,hold_days,-0.016088907997853785,-0.017088907997853786,3,-0.031478029630141235,0.01438912163228745
ADBE,5,0.01,2023-02-08,2023-02-15,378.3599853515625,375.94000244140625,hold_days,-0.006395980029198056,-0.007395980029198056,2,0.006340081278333409,-0.013736061307531466
ADBE,5,0.01,2023-06-28,2023-07-06,482.42999267578125,481.2900085449219,hold_days,-0.0023630042662490247,-0.0033630042662490247,2,0.0026951442753058164,-0.006058148541554841
ADBE,5,0.01,2024-02-07,2024-02-14,615.8499755859375,604.6599731445312,hold_days,-0.01817001361534476,-0.01917001361534476,1,0.0004196018454496464,-0.019589615460794407
ADBE,5,0.01,2024-04-17,2024-04-24,474.45001220703125,477.1199951171875,hold_days,0.005627532598715845,0.004627532598715845,2,0.022484138717933977,-0.017856606119218132
ADBE,5,0.01,2025-10-03,2025-10-10,346.739990234375,337.510009765625,hold_days,-0.02661931340111967,-0.02761931340111967,2,-0.02585899623341248,-0.0017603171677071927
ADBE,5,0.01,2025-12-10,2025-12-16,343.1300048828125,347.8900146484375,resistance,0.01387232156293261,0.01287232156293261,2,-0.0038347555735029903,0.0167070771364356
ADBE,5,0.01,2026-01-06,2026-01-13,335.989990234375,309.92999267578125,hold_days,-0.07756182718543247,-0.07856182718543248,1,0.011273997392452495,-0.08983582457788497
ADBE,5,0.01,2026-05-14,2026-05-21,237.00999450683594,244.10000610351562,hold_days,0.02991439922789918,0.02891439922789918,1,0.012996313842139173,0.015918085385760006
GOOG,5,0.01,2015-12-15,2015-12-22,36.82123947143555,37.14813995361328,hold_days,0.00887804123028868,0.00787804123028868,4,-0.002664837384614538,0.010542878614903217
GOOG,5,0.01,2016-02-10,2016-02-18,33.88505935668945,34.54034423828125,hold_days,0.019338460490624154,0.018338460490624153,1,0.038618107740145735,-0.020279647249521582
GOOG,5,0.01,2017-02-02,2017-02-09,39.5518798828125,40.098209381103516,hold_days,0.013812984361545544,0.012812984361545543,1,0.014157644480683906,-0.0013446601191383634
GOOG,5,0.01,2017-03-27,2017-04-03,40.591033935546875,41.53410339355469,hold_days,0.023233442624429834,0.022233442624429833,3,0.008878592271209795,0.013354850353220038
GOOG,5,0.01,2017-06-20,2017-06-27,47.08552932739258,45.93144989013672,hold_days,-0.024510278502581473,-0.025510278502581474,4,-0.010656671273213791,-0.014853607229367682
GOOG,5,0.01,2017-09-19,2017-09-26,45.65803909301758,45.809112548828125,hold_days,0.003308802979969716,0.002308802979969716,1,-0.0019484166146361837,0.0042572195946059
GOOG,5,0.01,2017-10-24,2017-10-31,48.071678161621094,50.35505294799805,hold_days,0.04749937746504407,0.04649937746504407,1,-0.00025932355612279245,0.04675870102116686
GOOG,5,0.01,2017-12-05,2017-12-12,49.78593444824219,51.53587341308594,hold_days,0.03514926422969933,0.03414926422969933,1,0.014156693672686016,0.01999257055701331
GOOG,5,0.01,2018-03-02,2018-03-09,53.43983840942383,57.4577751159668,hold_days,0.07518616871106465,0.07418616871106465,1,0.037793395300224075,0.03639277341084057
GOOG,5,0.01,2018-05-02,2018-05-09,50.738426208496094,53.63003158569336,hold_days,0.056990442811824416,0.055990442811824415,2,0.029505237399145123,0.02648520541267929
GOOG,5,0.01,2018-09-19,2018-09-26,58.005096435546875,58.47068786621094,hold_days,0.0080267331540671,0.0070267331540671005,2,0.004463871267008868,0.002562861887058233
GOOG,5,0.01,2018-10-15,2018-10-22,54.10007858276367,54.54140090942383,hold_days,0.008157517294268057,0.007157517294268057,4,0.00038984350623727515,0.006767673788030782
GOOG,5,0.01,2019-07-22,2019-07-29,56.36958694458008,61.3890495300293,hold_days,0.08904558038333898,0.08804558038333898,3,0.012171287728089286,0.0758742926552497
GOOG,5,0.01,2019-10-03,2019-10-10,58.83424377441406,59.86646270751953,hold_days,0.01754452622971181,0.01654452622971181,1,0.011637802434302902,0.004906723795408907
GOOG,5,0.01,2019-12-31,2020-01-08,66.2237548828125,69.55717468261719,hold_days,0.05033571119160185,0.04933571119160185,1,0.0069783544233741335,0.042357356768227716
GOOG,5,0.01,2020-06-12,2020-06-19,69.99602508544922,70.91431427001953,hold_days,0.013119161887397146,0.012119161887397145,1,0.012119905983504209,-7.440961070637186e-07
GOOG,5,0.01,2020-08-05,2020-08-12,72.98916625976562,74.62418365478516,hold_days,0.022400823009822712,0.02140082300982271,1,0.027830256806806952,-0.006429433796984241
GOOG,5,0.01,2021-03-29,2021-04-06,101.83296203613281,110.19379425048828,hold_days,0.08210339802733846,0.08110339802733846,3,0.013812048236228724,0.06729134979110973
GOOG,5,0.01,2021-05-13,2021-05-20,112.03731536865234,116.69917297363281,hold_days,0.04160986533496347,0.04060986533496347,1,0.0024885663556764026,0.038121298979287066
GOOG,5,0.01,2021-11-11,2021-11-18,145.37110900878906,149.29493713378906,hold_days,0.026991801546776273,0.025991801546776272,1,0.005383841263646882,0.02060796028312939
GOOG,5,0.01,2022-02-14,2022-02-22,134.03050231933594,128.1883087158203,hold_days,-0.04358853770163629,-0.04458853770163629,3,-0.023417865024282558,-0.02117067267735373
