stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,support_birth_date,bench_ret,excess_ret,stock_mom_5d,market_mom_5d,rel_mom_5d
ABT,5,0.01,2024-10-04,2024-10-11,108.01934051513672,111.35657501220703,hold_days,0.03089478681461366,0.02989478681461366,1,2024-10-03,0.005849273074374439,0.02404551374023922,-0.004435333560768195,-0.0032357290673069583,-0.001199604493461237
ABT,5,0.01,2025-04-29,2025-05-06,126.98180389404297,129.4727783203125,hold_days,0.01961678248285148,0.01861678248285148,4,2025-04-25,0.0037549029869912154,0.014861879495860264,-0.0027716470676438787,0.05608444168208937,-0.05885608874973325
ABT,5,0.01,2025-10-06,2025-10-13,130.71861267089844,128.41192626953125,hold_days,-0.017646197081165327,-0.018646197081165328,4,2025-10-02,-0.01737738725013438,-0.0012688098310309481,0.0077872687034958865,0.010739950866938575,-0.002952682163442688
ABT,5,0.01,2025-10-17,2025-10-24,126.19474792480469,124.53558349609375,hold_days,-0.013147650405384348,-0.014147650405384349,1,2025-10-16,0.02115636801142884,-0.03530401841681319,-0.03835017911451033,-0.0054512271834281645,-0.032898951931082165
ABT,5,0.01,2026-03-10,2026-03-17,109.082763671875,109.24063873291016,hold_days,0.0014472961237950166,0.0004472961237950166,4,2026-03-06,-0.004790799663827561,0.005238095787622577,-0.012881203337829272,-0.020731129260331715,0.007849925922502443
ABT,5,0.01,2026-08-05,2026-08-11,105.70999908447266,109.72000122070312,resistance,0.0379339908330345,0.0369339908330345,1,2026-08-04,0.004990771182474152,0.03194321965056035,-0.01687328810698474,0.017084632785807408,-0.03395792089279215
ABBV,5,0.01,2015-11-17,2015-11-24,38.91839599609375,39.40182113647461,hold_days,0.012421507310562907,0.011421507310562906,4,2015-11-13,0.02082844116808147,-0.009406933857518562,-0.05092514072734555,-0.010042210468696022,-0.04088293025864953
ABBV,5,0.01,2016-05-20,2016-05-27,39.25131607055664,41.23723220825195,hold_days,0.050594893025383,0.049594893025383,1,2016-05-19,0.027129463011702493,0.02246543001368051,-0.05136858721183957,-0.012808960723280083,-0.038559626488559484
ABBV,5,0.01,2016-07-20,2016-07-27,42.06359100341797,43.05198287963867,hold_days,0.023497562919447157,0.022497562919447156,1,2016-07-19,-0.006193093455057697,0.028690656374504853,-0.024795862417242964,0.007842565481149144,-0.03263842789839211
ABBV,5,0.01,2016-08-05,2016-08-12,44.139888763427734,44.57108688354492,hold_days,0.009768899111373797,0.008768899111373796,1,2016-08-04,0.003226323648214402,0.005542575463159394,0.021322544186691106,-0.0007996098352253123,0.022122154021916418
ABBV,5,0.01,2017-01-12,2017-01-20,41.439388275146484,41.35147476196289,hold_days,-0.0021214964033704486,-0.0031214964033704487,1,2017-01-11,0.0016131107646961684,-0.004734607168066617,-0.024223645486687206,0.006831125275467587,-0.031054770762154793
ABBV,5,0.01,2017-02-13,2017-02-16,40.91868209838867,41.57461929321289,resistance,0.016030262002256546,0.015030262002256545,3,2017-02-10,0.01047322607342549,0.004557035928831055,-0.004120799423372623,0.010644420460458548,-0.014765219883831171
ABBV,5,0.01,2017-08-18,2017-08-24,48.20919418334961,49.690765380859375,resistance,0.03073212947461923,0.02973212947461923,1,2017-08-17,0.006039783661268672,0.023692345813350557,-0.008375679596619445,-0.0032273057860648935,-0.005148373810554552
ABBV,5,0.01,2018-06-28,2018-07-06,65.26673889160156,68.43721008300781,hold_days,0.0485771350805797,0.0475771350805797,1,2018-06-27,0.014325169047099351,0.03325196603348035,-0.06860073555263058,-0.024421314274538974,-0.0441794212780916
ABBV,5,0.01,2018-11-26,2018-12-03,62.17584228515625,67.525390625,hold_days,0.08603901681474913,0.08503901681474912,3,2018-11-23,0.05396115596612372,0.031077860848625405,-0.05003354051675646,-0.03505320632719222,-0.014980334189564237
ABBV,5,0.01,2019-01-29,2019-02-05,56.53804016113281,58.15821838378906,hold_days,0.028656427036359178,0.027656427036359177,1,2019-01-28,0.03213563459292268,-0.0044792075565635026,-0.13810059441837752,-0.013767388424849591,-0.12433320599352793
ABBV,5,0.01,2019-03-26,2019-04-02,58.93912124633789,60.624935150146484,hold_days,0.02860263044578959,0.02760263044578959,1,2019-03-25,0.019769547387678443,0.007833083058111145,-0.014134818610625266,-0.01397446693964799,-0.00016035167097727676
ABBV,5,0.01,2019-04-22,2019-04-29,57.79053497314453,59.38042068481445,hold_days,0.027511178299504335,0.026511178299504334,4,2019-04-18,0.009688989214515331,0.016822189084989003,-0.03878581123901015,0.011146678016916933,-0.04993248925592708
ABBV,5,0.01,2020-01-02,2020-01-09,68.21072387695312,68.71346282958984,hold_days,0.00737037996464629,0.00637037996464629,3,2019-12-30,0.003448399936181179,0.0029219800284651107,-0.018947430104132912,-0.00026505720973668545,-0.018682372894396226
ABBV,5,0.01,2020-02-19,2020-02-26,72.67575073242188,68.2522201538086,hold_days,-0.06086666507099281,-0.06186666507099281,1,2020-02-18,-0.07856952199114153,0.016702856920148723,-0.012031836099597015,-0.0005388769815619643,-0.011492959118035051
ABBV,5,0.01,2020-08-11,2020-08-18,73.49405670166016,75.85742950439453,hold_days,0.032157332290530416,0.031157332290530415,1,2020-08-10,0.002365424256909776,0.02879190803362064,-0.03710634688100689,0.03413199704284264,-0.07123834392384953
ABBV,5,0.01,2021-02-02,2021-02-09,84.14958190917969,85.71920013427734,hold_days,0.018652715669956743,0.017652715669956742,1,2021-02-01,0.034092399153379915,-0.016439683483423173,-0.07420813526951964,-0.02189527315071016,-0.05231286211880948
ABBV,5,0.01,2021-06-03,2021-06-10,92.36717224121094,95.68450164794922,hold_days,0.03591459309889111,0.03491459309889111,1,2021-06-02,0.004854913942644368,0.030059679156246744,-0.027583717837246446,0.005119204002721256,-0.0327029218399677
ABBV,5,0.01,2021-07-20,2021-07-27,96.59307861328125,98.18285369873047,hold_days,0.016458478270622523,0.015458478270622522,1,2021-07-19,0.0203211169926083,-0.004862638721985779,-0.007848934234259475,-0.03169984041581586,0.023850906181556386
ABBV,5,0.01,2021-09-21,2021-09-28,89.18524932861328,89.3434066772461,hold_days,0.0017733577001064482,0.0007733577001064482,1,2021-09-20,0.011659182006673596,-0.010885824306567149,-0.010048447460499599,-0.02715789564541371,0.01710944818491411
ABBV,5,0.01,2021-12-01,2021-12-08,97.64617919921875,102.66707611083984,hold_days,0.05141928698897069,0.05041928698897069,1,2021-11-30,0.04214802398436546,0.008271263004605234,-0.0031993019875610207,-0.030327974636116584,0.027128672648555563
ABBV,5,0.01,2022-05-02,2022-05-09,126.93263244628906,129.58511352539062,hold_days,0.02089676254231909,0.01989676254231909,3,2022-04-29,-0.023712060544650138,0.04360882308696923,-0.052326100831440514,-0.035634209988963605,-0.01669189084247691
ABBV,5,0.01,2022-07-21,2022-07-28,128.01596069335938,129.74884033203125,hold_days,0.013536434279649567,0.012536434279649566,1,2022-07-20,0.02033591905642962,-0.007799484776780052,-0.020233576137493214,0.040671112168252366,-0.06090468830574558
ABBV,5,0.01,2022-12-19,2022-12-27,141.3445587158203,142.65744018554688,hold_days,0.009288517942640961,0.00828851794264096,3,2022-12-16,0.015177069728780745,-0.006888551786139785,-0.015822158206186265,-0.016428898636868028,0.0006067404306817625
ABBV,5,0.01,2023-06-29,2023-07-07,118.80137634277344,120.82553100585938,hold_days,0.017038141521573902,0.0160381415215739,1,2023-06-28,-0.0061255374794429995,0.0221636790010169,-0.0317844743841148,-0.0027692016184177604,-0.029015272765697042
ABBV,5,0.01,2024-03-04,2024-03-11,162.76412963867188,165.13595581054688,hold_days,0.014572167572427297,0.013572167572427296,4,2024-02-29,0.004129326238594633,0.009442841333832663,0.004604566484795347,0.004299004742052359,0.000305561742742988
ABBV,5,0.01,2024-04-29,2024-05-06,149.87393188476562,150.99667358398438,hold_days,0.007491240705435054,0.006491240705435054,3,2024-04-26,0.008755869896763135,-0.0022646291913280816,-0.04080260882454667,0.014968569183995362,-0.05577117800854203
ABBV,5,0.01,2025-02-11,2025-02-19,182.77560424804688,188.03504943847656,hold_days,0.028775422256528405,0.027775422256528404,1,2025-02-10,0.008968126973187607,0.018807295283340797,0.001051895534451175,-0.002618641872034866,0.0036705374064860408
ABBV,5,0.01,2025-03-27,2025-04-03,193.15158081054688,192.12255859375,hold_days,-0.00532753712125289,-0.00632753712125289,1,2025-03-26,-0.05019395923276038,0.043866422111507486,-0.05158999600179903,0.0029813252371289067,-0.05457132123892794
ABBV,5,0.01,2025-08-08,2025-08-15,192.09080505371094,200.47080993652344,hold_days,0.04362522651966261,0.04262522651966261,2,2025-08-06,0.009618114060977678,0.03300711245868493,0.05205795247709122,0.0001142922946359981,0.05194366018245522
ABBV,5,0.01,2026-01-21,2026-01-28,212.85646057128906,215.3380584716797,hold_days,0.011658550995963246,0.010658550995963245,1,2026-01-20,0.0021176488876970545,0.00854090210826619,-0.019441395634956615,-0.009131586788543311,-0.010309808846413304
ABBV,5,0.01,2026-02-20,2026-02-27,221.38450622558594,228.54373168945312,hold_days,0.032338421445681886,0.031338421445681885,1,2026-02-19,-0.005005313325202154,0.03634373477088404,0.015663945035756965,-0.0032499527657746663,0.01891389780153163
ABBV,5,0.01,2026-03-24,2026-03-31,202.0733184814453,214.17604064941406,hold_days,0.05989272734727735,0.05889272734727735,1,2026-03-23,0.0045843057080963145,0.05430842163918104,-0.0745992337289142,-0.012130738654132167,-0.06246849507478203
ABBV,5,0.01,2026-04-10,2026-04-17,204.7715606689453,206.9072723388672,hold_days,0.010429727951210443,0.009429727951210443,3,2026-04-07,0.019969804995359608,-0.010540077044149165,-0.012001079409542204,0.02537302839847344,-0.037374107808015644
ABBV,5,0.01,2026-08-05,2026-08-12,246.1999969482422,248.75999450683594,hold_days,0.010398040578091239,0.009398040578091238,1,2026-08-04,0.006517424107188807,0.0028806164709024307,-0.0737082380528673,0.017084632785807408,-0.09079287083867471
ABBV,5,0.01,2026-08-21,2026-08-28,264.9599914550781,255.47999572753906,hold_days,-0.03577897053618495,-0.03677897053618495,1,2026-08-20,-0.0038069213475111496,-0.0329720491886738,0.043895937032706334,-0.0022353235931462656,0.0461312606258526
ACN,5,0.01,2015-08-07,2015-08-14,85.86407470703125,85.62401580810547,hold_days,-0.0027958013842793727,-0.0037958013842793728,1,2015-08-06,0.007606844967771975,-0.011402646352051349,0.004286264308348775,-0.009831393455729587,0.014117657764078362
ACN,5,0.01,2015-09-10,2015-09-17,80.1281967163086,81.55182647705078,hold_days,0.017766901279240077,0.016766901279240076,1,2015-09-09,0.02073070164165358,-0.003963800362413505,0.034998284593653395,0.012291698437895127,0.022706586155758268
ACN,5,0.01,2016-02-10,2016-02-18,78.81398010253906,82.41967010498047,hold_days,0.04574937083180308,0.04474937083180308,1,2016-02-09,0.0386181275715034,0.006131243260299679,-0.10113663265274753,-0.023648781667058083,-0.07748785098568944
ACN,5,0.01,2016-09-15,2016-09-22,93.52528381347656,96.00868225097656,hold_days,0.026553230701259256,0.025553230701259255,1,2016-09-14,0.016272994416328457,0.009280236284930798,-0.04621245537121621,-0.027392325148065444,-0.018820130223150766
ACN,5,0.01,2016-10-11,2016-10-18,98.80464935302734,99.2776870727539,hold_days,0.004787605875067769,0.0037876058750677686,4,2016-10-07,-0.0018733547027176556,0.005660960577785424,-0.028131760879621548,0.0012878444176340764,-0.029419605297255624
ACN,5,0.01,2016-12-05,2016-12-12,100.47256469726562,105.49960327148438,hold_days,0.0500339429909622,0.0490339429909622,3,2016-12-02,0.029692163009226613,0.019341779981735585,-0.028573744834152426,-0.007165430462409028,-0.021408314371743398
ACN,5,0.01,2017-02-02,2017-02-09,96.99034118652344,99.84099578857422,hold_days,0.029391118405993177,0.028391118405993176,1,2017-02-01,0.01415760138001576,0.014233517025977416,-0.03708429795749946,-0.0076663607500759845,-0.029417937207423472
ACN,5,0.01,2017-05-19,2017-05-26,104.326171875,105.9732437133789,hold_days,0.015787714710287393,0.014787714710287392,1,2017-05-18,0.01721280626269861,-0.002425091552411218,-0.003311070329905186,-0.010176468250995163,0.006865397921089977
ACN,5,0.01,2017-06-23,2017-06-30,105.84388732910156,106.65449523925781,hold_days,0.0076585236106816446,0.0066585236106816445,1,2017-06-22,-0.0033159174073071895,0.009974441017988833,-0.03896722580882417,-0.0005784569311465537,-0.038388768877677615
ACN,5,0.01,2017-07-28,2017-08-04,110.72473907470703,112.2769546508789,hold_days,0.014018688046982808,0.013018688046982807,1,2017-07-27,0.00601632706737365,0.007002360979609157,-0.002956347619455957,0.003584508889442173,-0.00654085650889813
ACN,5,0.01,2018-04-12,2018-04-19,131.835693359375,135.7883758544922,hold_days,0.029981884225711575,0.028981884225711574,1,2018-04-11,0.009229041638846525,0.01975284258686505,-0.0017370599550362575,0.0006970305277949063,-0.002434090482831164
ACN,5,0.01,2018-11-26,2018-12-03,140.4066925048828,147.87026977539062,hold_days,0.05315684841908985,0.05215684841908985,3,2018-11-23,0.05396115596612372,-0.0018043075470338676,-0.03421730899802067,-0.03505320632719222,0.0008358973291715532
ACN,5,0.01,2019-06-28,2019-07-08,165.13775634765625,170.0891571044922,hold_days,0.029983456638541295,0.028983456638541294,1,2019-06-27,0.011010135204881033,0.01797332143366026,-0.018871629041395166,-0.011503698764732562,-0.007367930276662604
ACN,5,0.01,2019-08-26,2019-08-27,174.70089721679688,176.21131896972656,resistance,0.008645758419061345,0.0076457584190613445,3,2019-08-23,-0.0020891231553238354,0.009734881574385179,-0.0021219526806761646,-0.013137640586099564,0.0110156879054234
ACN,5,0.01,2019-09-25,2019-10-02,170.5896453857422,165.2093048095703,hold_days,-0.03153966680689024,-0.032539666806890244,1,2019-09-24,-0.035105811033473544,0.0025661442265833,-0.024672956387383316,-0.010935519189425813,-0.013737437197957503
ACN,5,0.01,2019-10-23,2019-10-30,165.21897888183594,167.471923828125,hold_days,0.013636114697817892,0.01263611469781789,1,2019-10-22,0.010899428488132523,0.0017366862096853675,-0.018689978690029863,0.0031903311758676445,-0.021880309865897507
ACN,5,0.01,2021-06-07,2021-06-14,259.0350646972656,262.2662048339844,hold_days,0.012473755784742746,0.011473755784742745,4,2021-06-03,-0.0014949736611723496,0.012968729445915095,0.011140842077521862,0.009503155273408614,0.0016376868041132475
ACN,5,0.01,2021-08-03,2021-08-10,293.2093505859375,294.73736572265625,hold_days,0.005211345182768667,0.004211345182768667,1,2021-08-02,0.006153023329100504,-0.001941678146331837,-0.009091475987761055,-0.005306243612891226,-0.003785232374869829
ACN,5,0.01,2021-10-21,2021-10-28,320.4853820800781,328.97943115234375,hold_days,0.026503702032011134,0.025503702032011133,1,2021-10-20,0.004345970522344311,0.02115773150966682,0.047307653111380965,0.03666689642588383,0.010640756685497132
ACN,5,0.01,2022-01-10,2022-01-18,344.3795166015625,322.3900146484375,hold_days,-0.06385252575450429,-0.06485252575450429,3,2022-01-07,-0.011388828005761464,-0.05346369774874282,-0.10565658321419713,0.01127853039511062,-0.11693511360930775
ACN,5,0.01,2022-03-24,2022-03-31,301.1090087890625,312.16143798828125,hold_days,0.03670574070057597,0.03570574070057597,1,2022-03-23,-0.0010979938552446722,0.036803734555820644,-0.01357281674175892,0.021174853568453056,-0.034747670310211975
ACN,5,0.01,2022-09-29,2022-10-06,240.63583374023438,251.07115173339844,hold_days,0.0433656028321574,0.0423656028321574,2,2022-09-27,0.032339895156868304,0.010025707675289097,-0.013149152521456875,-0.02126088690954897,0.008111734388092096
ACN,5,0.01,2023-01-26,2023-02-02,257.72027587890625,276.3638610839844,hold_days,0.07234038975589985,0.07134038975589985,1,2023-01-25,0.01808798742619855,0.0532524023297013,-0.01705644228274661,0.015492669347153987,-0.032549111629900596
ACN,5,0.01,2023-08-08,2023-08-15,298.38629150390625,291.0485534667969,hold_days,-0.024591404652426263,-0.025591404652426264,4,2023-08-04,-0.012593187328032496,-0.012998217324393768,-0.0015175114442512738,-0.0060197655259250915,0.004502254081673818
ACN,5,0.01,2024-09-20,2024-09-27,323.4777526855469,336.4468994140625,hold_days,0.0400928552917299,0.0390928552917299,1,2024-09-19,0.005605755435868609,0.03348709985586129,-0.04187039387047875,0.020890129659191015,-0.06276052352966976
ACN,5,0.01,2024-10-08,2024-10-11,346.7220764160156,348.4811706542969,resistance,0.005073499375824575,0.004073499375824575,1,2024-10-07,0.013878582136825024,-0.00980508276100045,0.00939216752543559,-0.009806259547011975,0.019198427072447566
ACN,5,0.01,2025-01-15,2025-01-23,337.8453369140625,352.4068908691406,hold_days,0.04310124297729212,0.04210124297729212,1,2025-01-14,0.02912424396132951,0.01297699901596261,-0.006660544405292845,-0.00018951669743771937,-0.006471027707855126
ACN,5,0.01,2025-08-27,2025-09-04,251.92861938476562,247.83302307128906,hold_days,-0.016256971214617888,-0.01725697121461789,1,2025-08-26,0.00201999220780702,-0.01927696342242491,-0.0017977245255259566,0.012725165146984851,-0.014522889672510808
ACN,5,0.01,2026-03-27,2026-04-06,188.71131896972656,194.93310546875,hold_days,0.03296986387987433,0.03196986387987433,2,2026-03-25,0.02389392111861688,0.008075942761257449,-0.035028306076692495,-0.0008023386354040207,-0.034225967441288474
ADBE,5,0.01,2015-07-09,2015-07-16,80.47000122070312,82.5199966430664,hold_days,0.025475275149317023,0.024475275149317022,1,2015-07-08,0.03725417615943072,-0.012778901010113697,-0.012591090551332784,-0.0052533529491933795,-0.007337737602139405
ADBE,5,0.01,2016-02-11,2016-02-19,74.94000244140625,80.87000274658203,hold_days,0.07912997213754158,0.07812997213754158,2,2016-02-09,0.05123298726673586,0.026896984870805718,-0.1416069938285922,-0.03583284950050625,-0.10577414432808596
ADBE,5,0.01,2016-03-10,2016-03-16,84.8499984741211,88.16999816894531,resistance,0.03912786982355465,0.03812786982355465,2,2016-03-08,0.022008612317499843,0.016119257506054807,-0.03529814196318937,0.003197621813992857,-0.038495763777182224
ADBE,5,0.01,2016-05-05,2016-05-12,93.5,95.95999908447266,hold_days,0.026310150636071228,0.025310150636071227,1,2016-05-04,0.011518914050455242,0.013791236585615985,-0.028230834017910045,-0.023801031703811648,-0.004429802314098397
ADBE,5,0.01,2016-08-03,2016-08-10,96.66999816894531,100.62000274658203,hold_days,0.040860708104426546,0.039860708104426545,1,2016-08-02,0.011250676633137946,0.0286100314712886,-0.018997043619470078,-0.004464516431022303,-0.014532527188447775
ADBE,5,0.01,2016-09-14,2016-09-21,98.79000091552734,107.77999877929688,hold_days,0.09100109100572462,0.09000109100572462,1,2016-09-13,0.018217169172240588,0.07178392183348403,-0.045700515525928465,-0.02697288119036123,-0.018727634335567234
ADBE,5,0.01,2016-12-02,2016-12-09,99.7300033569336,104.30999755859375,hold_days,0.045923935099734914,0.04492393509973491,1,2016-12-01,0.03619736290919118,0.008726572190543735,-0.04510120899657977,-0.0021943580860820378,-0.04290685091049773
ADBE,5,0.01,2017-06-13,2017-06-20,139.08999633789062,140.91000366210938,hold_days,0.01308510584612721,0.012085105846127209,1,2017-06-12,0.0007160693137495677,0.011369036532377641,-0.04415346820520549,0.0005825090131246213,-0.044735977218330114
ADBE,5,0.01,2017-07-28,2017-08-04,146.72999572753906,147.7100067138672,hold_days,0.00667900916556885,0.00567900916556885,1,2017-07-27,0.00601632706737365,-0.0003373179018048003,-0.02494334688720301,0.003584508889442173,-0.028527855776645183
ADBE,5,0.01,2017-09-26,2017-10-03,145.39999389648438,148.60000610351562,hold_days,0.022008337973586478,0.021008337973586477,1,2017-09-25,0.01623002326422429,0.004778314709362186,-0.07190085793829737,0.0019178504913912597,-0.07381870842968863
ADBE,5,0.01,2017-11-01,2017-11-08,176.25,184.05999755859375,hold_days,0.04431204288563828,0.04331204288563828,1,2017-10-31,0.009502152468948255,0.033809890416690025,0.0208649131183698,-0.0002594181768548198,0.02112433129522462
ADBE,5,0.01,2018-06-28,2018-07-06,239.80999755859375,248.19000244140625,hold_days,0.03494435164557719,0.03394435164557719,1,2018-06-27,0.014325169047099351,0.019619182598477836,-0.053972347241298624,-0.024421314274538974,-0.02955103296675965
ADBE,5,0.01,2018-09-06,2018-09-13,259.75,268.5199890136719,hold_days,0.03376319158295238,0.03276319158295238,1,2018-09-05,0.013699006532010616,0.019064185050941762,-0.026231727768918467,-0.001617343535672111,-0.024614384233246356
ADBE,5,0.01,2018-11-02,2018-11-09,239.63999938964844,244.83999633789062,hold_days,0.021699202810408602,0.0206992028104086,3,2018-10-30,0.02524565600573303,-0.004546453195324429,-0.0302071779414812,0.012890969496473614,-0.043098147437954815
ADBE,5,0.01,2019-12-12,2019-12-19,305.9599914550781,327.6300048828125,hold_days,0.07082629766289572,0.06982629766289572,1,2019-12-11,0.010460936032965273,0.059365361629930447,0.004065916594637509,0.011562532878432119,-0.00749661628379461
ADBE,5,0.01,2020-03-16,2020-03-23,286.0299987792969,307.2699890136719,hold_days,0.07425791114576041,0.07325791114576041,4,2020-03-12,-0.08009826727453684,0.15335617842029725,-0.0037710872557005226,-0.09674375299796345,0.09297266574226293
ADBE,5,0.01,2020-11-19,2020-11-27,466.4100036621094,477.0299987792969,hold_days,0.022769655525830323,0.021769655525830323,1,2020-11-18,0.02718208353508844,-0.005412428009258119,-0.017701761152959627,0.009223367408548233,-0.02692512856150786
ADBE,5,0.01,2021-08-11,2021-08-18,626.030029296875,626.77001953125,hold_days,0.0011820363237304843,0.00018203632373048426,1,2021-08-10,-0.01605943981416913,0.016241476137899613,0.0007403439927411437,0.006153023329100504,-0.005412679336359361
ADBE,5,0.01,2022-04-08,2022-04-18,445.3399963378906,425.4700012207031,hold_days,-0.0446175849476399,-0.0456175849476399,2,2022-04-06,-0.011972637968194255,-0.033644946979445645,-0.00636493992266185,-0.0008603587853147632,-0.0055045811373470865
ADBE,5,0.01,2022-04-25,2022-05-02,413.95001220703125,407.2900085449219,hold_days,-0.016088907997853785,-0.017088907997853786,3,2022-04-22,-0.03147802019696866,0.014389112199114873,-0.027994455678161057,-0.02126556469493346,-0.006728890983227598
ADBE,5,0.01,2023-02-08,2023-02-15,378.3599853515625,375.94000244140625,hold_days,-0.006395980029198056,-0.007395980029198056,2,2023-02-06,0.0063400567740588,-0.013736036803256857,0.03639901474219709,0.009785903088614933,0.026613111653582155
ADBE,5,0.01,2023-06-28,2023-07-06,482.42999267578125,481.2900085449219,hold_days,-0.0023630042662490247,-0.0033630042662490247,2,2023-06-26,0.002695139673107194,-0.006058143939356219,0.007018490439466785,-0.0043785384329644295,0.011397028872431214
ADBE,5,0.01,2024-02-07,2024-02-14,615.8499755859375,604.6599731445312,hold_days,-0.01817001361534476,-0.01917001361534476,1,2024-02-06,0.0004196439870383095,-0.01958965760238307,-0.03315498852747878,-0.004016039925308523,-0.029138948602170256
ADBE,5,0.01,2024-04-17,2024-04-24,474.45001220703125,477.1199951171875,hold_days,0.005627532598715845,0.004627532598715845,2,2024-04-15,0.022484129865264046,-0.017856597266548202,-0.03315396807832127,-0.03163976057284845,-0.00151420750547282
ADBE,5,0.01,2025-10-03,2025-10-10,346.739990234375,337.510009765625,hold_days,-0.02661931340111967,-0.02761931340111967,2,2025-10-01,-0.025858995215827685,-0.001760318185291987,-0.007567180506181992,0.015449067403062067,-0.02301624790924406
ADBE,5,0.01,2025-12-10,2025-12-16,343.1300048828125,347.8900146484375,resistance,0.01387232156293261,0.01287232156293261,2,2025-12-08,-0.0038347635448314765,0.016707085107764086,0.06663365424957357,-0.0009285643223626572,0.06756221857193623
ADBE,5,0.01,2026-01-06,2026-01-13,335.989990234375,309.92999267578125,hold_days,-0.07756182718543247,-0.07856182718543248,1,2026-01-05,0.011273991383245807,-0.08983581856867828,-0.06286034765888415,0.008714189056782784,-0.07157453671566694
ADBE,5,0.01,2026-05-14,2026-05-21,237.00999450683594,244.10000610351562,hold_days,0.02991439922789918,0.02891439922789918,1,2026-05-13,0.012996315360725541,0.015918083867173638,-0.05636163787795423,-0.007694361331580746,-0.048667276546373484
GOOG,5,0.01,2015-12-15,2015-12-22,36.82123947143555,37.14814758300781,hold_days,0.008878248431204216,0.007878248431204216,4,2015-12-11,-0.0026648055665293713,0.010543053997733587,-0.02028142107684372,-0.021431006846035605,0.0011495857691918854
GOOG,5,0.01,2016-02-10,2016-02-18,33.88505172729492,34.54034423828125,hold_days,0.019338689999947034,0.018338689999947033,1,2016-02-09,0.0386181275715034,-0.02027943757155637,-0.11317566410632951,-0.023648781667058083,-0.08952688243927143
GOOG,5,0.01,2017-02-02,2017-02-09,39.551876068115234,40.098209381103516,hold_days,0.013813082141727051,0.01281308214172705,1,2017-02-01,0.01415760138001576,-0.0013445192382887106,-0.04783585527037315,-0.0076663607500759845,-0.040169494520297166
GOOG,5,0.01,2017-03-27,2017-04-03,40.59103775024414,41.53410339355469,hold_days,0.023233346462172566,0.022233346462172565,3,2017-03-24,0.008878534617807743,0.013354811844364822,-0.04423093730711847,-0.015495573151259046,-0.028735364155859422
GOOG,5,0.01,2017-06-20,2017-06-27,47.08552169799805,45.93144989013672,hold_days,-0.024510120441341487,-0.02551012044134149,4,2017-06-16,-0.0106565679689814,-0.014853552472360088,0.015346385121464579,0.010406664167837532,0.004939720953627047
GOOG,5,0.01,2017-09-19,2017-09-26,45.65803909301758,45.809112548828125,hold_days,0.003308802979969716,0.002308802979969716,1,2017-09-18,-0.0019484169748311686,0.004257219954800885,-0.015154794548823292,0.012566737005394346,-0.027721531554217638
GOOG,5,0.01,2017-10-24,2017-10-31,48.071685791015625,50.35505294799805,hold_days,0.047499211217784554,0.04649921121778455,1,2017-10-23,-0.0002594181768548198,0.04675862939463937,-0.023740049178810785,0.01330702368708625,-0.037047072865897035
GOOG,5,0.01,2017-12-05,2017-12-12,49.78594207763672,51.535865783691406,hold_days,0.03514895235538251,0.03414895235538251,1,2017-12-04,0.014156720542911172,0.01999223181247134,-0.0526744014194529,0.019814185668902695,-0.0724885870883556
GOOG,5,0.01,2018-03-02,2018-03-09,53.4398307800293,57.45777893066406,hold_days,0.07518639359420076,0.07418639359420076,1,2018-03-01,0.037793372085958454,0.03639302150824231,-0.03353421869134399,-0.013360405860284641,-0.020173812831059346
GOOG,5,0.01,2018-05-02,2018-05-09,50.73842239379883,53.63003158569336,hold_days,0.05699052228017121,0.05599052228017121,2,2018-04-30,0.029505248397833972,0.026485273882337235,0.016990489928602637,0.004801837412500509,0.012188652516102128
GOOG,5,0.01,2018-09-19,2018-09-26,58.005096435546875,58.47068405151367,hold_days,0.008026667389203324,0.0070266673892033235,2,2018-09-17,0.004463941188253662,0.002562726200949662,-0.013708488033503774,0.009807175040657201,-0.023515663074160975
GOOG,5,0.01,2018-10-15,2018-10-22,54.1000862121582,54.54139709472656,hold_days,0.008157304608309213,0.007157304608309213,4,2018-10-11,0.00038980359462081893,0.006767501013688394,-0.04084337257195825,-0.04202552756702538,0.0011821549950671306
GOOG,5,0.01,2019-07-22,2019-07-29,56.36958694458008,61.38904571533203,hold_days,0.08904551271037064,0.08804551271037064,3,2019-07-19,0.012171289808555974,0.07587422290181467,-0.012926798258802386,-0.00688028111686545,-0.006046517141936936
GOOG,5,0.01,2019-10-03,2019-10-10,58.8342399597168,59.866458892822266,hold_days,0.01754452736726475,0.01654452736726475,1,2019-10-02,0.011637765559432856,0.004906761807831894,-0.056068091813896825,-0.035105811033473544,-0.02096228078042328
GOOG,5,0.01,2019-12-31,2020-01-08,66.22374725341797,69.55717468261719,hold_days,0.05033583219691895,0.04933583219691895,1,2019-12-30,0.006978296730527411,0.04235753546639154,-0.009966004259910677,0.000164110683644747,-0.010130114943555424
GOOG,5,0.01,2020-06-12,2020-06-19,69.99602508544922,70.91432189941406,hold_days,0.013119270884936807,0.012119270884936806,1,2020-06-11,0.01211991760628317,-6.467213463645649e-07,-0.005905850844461935,-0.04589642281324535,0.03999057196878342
